symbol	hgnc_id	expected	observed	p-value	info
MAPKAP1	18752	0.43772684246822763	0.543575616103024	0.3353014613869379	660641587|probability of observing >= 18 mutations is too small
MAPKAPK2	6887	0.3990510806537871	0.45049858566667	0.3829462402001414	574274735|probability of observing >= 17 mutations is too small
MAPKAPK3	6888	0.17465867623013334	0.104070398491916	1.0	0|observed < expected, pvalue set at 1
MAPKBP1	29536	0.5820529105770088	1.0675107870107672	0.10024903579908594	1112305740|probability of observing >= 27 mutations is too small
MAPRE3	6892	0.10402476625362131	0.244352605990733	0.17483711372297459	298016192|probability of observing >= 13 mutations is too small
MAPT	6893	0.3094071327589232	0.123826415095001	1.0	0|observed < expected, pvalue set at 1
MARC1	26189	0.12803849067072243	0.270901334632786	0.15519340553590633	524720020|probability of observing >= 16 mutations is too small
MARCH10	26655	0.16496467237696666	0.6450463162339894	0.002061858173957694	876715933|probability of observing >= 21 mutations is too small
MARCH1	26077	0.15660745578967802	0.286234291317279	0.21491906277351247	557041429|probability of observing >= 16 mutations is too small
MARCH2	28038	0.11925142790461314	0.314187401983057	0.10292049974180133	376934028|probability of observing >= 14 mutations is too small
MARCH3	28728	0.114277642650028	0.44526282484558866	0.048209750857465476	334682173|probability of observing >= 14 mutations is too small
MARCH4	29269	0.1701535119761058	0.26023365976539603	0.32097963255174283	519579737|probability of observing >= 16 mutations is too small
MARCH6	30550.0	0.7104499551701646	0.56769202396357	1.0	0|observed < expected, pvalue set at 1
MARCH7	17393	0.18440262369295057	0.288203962022957	0.23113499420648922	661269550|probability of observing >= 18 mutations is too small
MARCH8	23356	0.18534641571390806	0.38431828801734863	0.14919975379019898	631952180|probability of observing >= 17 mutations is too small
MARCKS	6759	0.20465144920580247	0.2390248968062526	0.3848414512602277	758877840|probability of observing >= 19 mutations is too small
MARCO	6895	0.1024894888715496	0.169035341781403	0.26123280249097863	580351322|probability of observing >= 17 mutations is too small
MARF1	29562	1.179297841606447	0.968837410131266	1.0	0|observed < expected, pvalue set at 1
MARK1	6896	0.4179627963406594	0.227797838521888	1.0	0|observed < expected, pvalue set at 1
MARK2	3332	0.9456133644778002	3.0181481372699306	0.015526525738931176	955661642|probability of observing >= 22 mutations is too small
MARK3	6897	0.38469510153322384	1.7367662939692512	0.006629291114212077	854956337|probability of observing >= 20 mutations is too small
MARK4	13538	0.939895161014859	2.3822099770541225	0.04215031109471262	990527290|probability of observing >= 23 mutations is too small
MARS	6898	0.34250129208246216	0.0	1.0	0|observed < expected, pvalue set at 1
MARVELD1	28674	0.1368930221556227	0.0	1.0	0|observed < expected, pvalue set at 1
MARVELD2	26401	0.17131045360797922	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MARVELD3	30525.0	0.21822865199656025	0.183683309352438	1.0	0|observed < expected, pvalue set at 1
MAS1	6899	0.0849701006481301	0.0980839967000696	0.4769022555606848	367248664|probability of observing >= 14 mutations is too small
MAS1L	13961	0.06426254495124756	0.1961679934001392	0.13501329287273933	361913780|probability of observing >= 14 mutations is too small
MASP1	6901	0.34860814900391573	0.494305729617709	0.26065776161060783	967333589|probability of observing >= 22 mutations is too small
MASP2	6902	0.21294712522201784	0.8374724449930996	0.014988490079606318	773416728|probability of observing >= 19 mutations is too small
MAST1	19034	1.6084345681166308	5.967820676409384	0.0001646495886194456	1184826372|probability of observing >= 34 mutations is too small
MAST2	19035	0.9010911463204863	1.5054308194038581	0.13248812290723333	1154024112|probability of observing >= 30 mutations is too small
MAST3	19036	0.8210428920084664	3.54045151610644	0.0001404209739234312	1153558794|probability of observing >= 30 mutations is too small
MAST4	19037	1.121406164410142	1.5349554801358432	0.20886298033688272	1209059886|probability of observing >= 38 mutations is too small
MASTL	19042	0.30966385647747874	0.2942519901002088	1.0	0|observed < expected, pvalue set at 1
MAT2A	6904	0.3923476814204166	0.722319063863243	0.199608857113888	403902298|probability of observing >= 15 mutations is too small
MAT2B	6905	0.1135306039255454	0.190628604671675	0.28774756253325184	325407000|probability of observing >= 14 mutations is too small
MATK	6906	0.35603063892238473	0.6300656155646426	0.20468415846555676	886998227|probability of observing >= 21 mutations is too small
MATN1	6907	0.2580410720568622	0.275622780872351	0.4254217946069414	684025052|probability of observing >= 18 mutations is too small
MATN2	6908	0.374712922248094	0.282345400234989	1.0	0|observed < expected, pvalue set at 1
MATN3	6909	0.195956942796493	0.0	1.0	0|observed < expected, pvalue set at 1
MATN4	6910	0.39763750956318117	0.260155587004767	1.0	0|observed < expected, pvalue set at 1
MAU2	29140	1.0800369044801696	0.0	1.0	0|observed < expected, pvalue set at 1
MAVS	29233	0.13652245839838514	0.5693984709073666	0.010005515968531421	617977689|probability of observing >= 17 mutations is too small
MAX	6913.0	0.17176350818505973	1.565001748257461	0.0012826564019311445	362022137|probability of observing >= 14 mutations is too small
MAZ	6914	0.45564558115497694	0.0	1.0	0|observed < expected, pvalue set at 1
MB21D2	30438	0.17304595394460454	0.275084991801679	0.24157952882467074	543155935|probability of observing >= 16 mutations is too small
MBD1	6916	0.39412656013175595	0.458949090216333	0.32577641483547953	902539715|probability of observing >= 21 mutations is too small
MBD2	6917	0.4132324054428524	0.433854643347665	0.420946893224691	753937415|probability of observing >= 19 mutations is too small
MBD3	6918	0.33590925919411374	0.529585056129474	0.2743890186259591	538886817|probability of observing >= 16 mutations is too small
MBD3L1	15774	0.03443514766736574	0.0980839967000696	0.27963114526324184	169560664|probability of observing >= 11 mutations is too small
MBD5	20444	0.6931039945676986	0.364837831652133	1.0	0|observed < expected, pvalue set at 1
MBD6	20445	0.2488559082006594	0.30110551127214125	0.3504844030188676	912104987|probability of observing >= 21 mutations is too small
MBIP	20427	0.09818281559401401	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MBL2	6922	0.05382084912240367	0.163077249618313	0.12626833400602938	211959007|probability of observing >= 12 mutations is too small
MBLAC2	33711	0.1887019378716059	0.227071522389163	0.40938565357114853	538688128|probability of observing >= 16 mutations is too small
MBNL2	16746	0.22075852117496983	0.249207712921501	0.374577167879919	522677708|probability of observing >= 16 mutations is too small
MBNL3	20564.0	0.10332142486385022	0.108199677903192	0.2919415411411981	226298508|probability of observing >= 12 mutations is too small
MBOAT1	21579	0.16171373524185173	0.437335885655467	0.09007082659856944	531305349|probability of observing >= 16 mutations is too small
MBOAT2	25193	0.1514752543070646	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MBOAT4	32311	0.09974183179846689	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MBOAT7	15505	0.24217579646599818	0.7183458892844886	0.04142027240997612	707143116|probability of observing >= 18 mutations is too small
MBTD1	19866	0.3908424516907984	0.0	1.0	0|observed < expected, pvalue set at 1
MBTPS1	15456	0.46512639442003534	0.7137276692782281	0.21557174023459327	997291826|probability of observing >= 23 mutations is too small
MBTPS2	15455	0.09364400096490787	0.14152243923596	0.27403175331997276	276048530|probability of observing >= 13 mutations is too small
MC1R	6929	0.1404234026574081	0.0	1.0	0|observed < expected, pvalue set at 1
MCAM	6934	0.2776220081171843	0.0	1.0	0|observed < expected, pvalue set at 1
MCAT	29622	0.20469165050257931	0.0	1.0	0|observed < expected, pvalue set at 1
MCC	6935	0.40533307256760176	0.641044904195927	0.19824800794804923	1027057709|probability of observing >= 24 mutations is too small
MCEMP1	27291.0	0.030528557244774913	0.2009852032034716	0.01614005192764836	175054171|probability of observing >= 11 mutations is too small
MCF2	6940	0.1626764759127452	0.188090798112818	0.39246589386593134	601326513|probability of observing >= 17 mutations is too small
MCF2L	14576	0.5806618779321558	1.1715485747008318	0.05095449108939336	1171488116|probability of observing >= 32 mutations is too small
MCF2L2	30319	0.31251423680683216	0.157016678956696	1.0	0|observed < expected, pvalue set at 1
MCHR1	4479	0.16342661977261105	0.0	1.0	0|observed < expected, pvalue set at 1
MCIDAS	40050	0.18541924657910816	0.266702540560853	0.2984943026113364	684945371|probability of observing >= 18 mutations is too small
MCL1	6943	0.2916810293282563	0.318799110698903	0.388249702900967	666686160|probability of observing >= 18 mutations is too small
MCM10	18043	0.2676286688009153	0.3842595737391356	0.26835586885680135	875668882|probability of observing >= 21 mutations is too small
MCM2	6944	0.5058848092519728	0.205470975216997	1.0	0|observed < expected, pvalue set at 1
MCM3	6945	0.3918704431062107	0.230110932258826	1.0	0|observed < expected, pvalue set at 1
MCM3AP	6946	0.5981407181972991	0.4768855429285852	1.0	0|observed < expected, pvalue set at 1
MCM4	6947	0.36804013061649654	0.5596547253878706	0.23080503521024495	905251739|probability of observing >= 21 mutations is too small
MCM5	6948	0.42143392414036723	1.0644320835692131	0.0408971625925507	935090524|probability of observing >= 22 mutations is too small
MCM6	6949	0.3444567676800921	0.85672201087945	0.055575946792436146	823645678|probability of observing >= 20 mutations is too small
MCM7	6950	0.33911685445137046	0.53077386416602	0.22922537088398012	851634903|probability of observing >= 20 mutations is too small
MCM8	16147	0.26936105802867644	0.6654230997945187	0.07327768131064885	793474040|probability of observing >= 19 mutations is too small
MCM9	21484	0.32328711491341855	0.282023854533739	1.0	0|observed < expected, pvalue set at 1
MCMBP	25782	0.2240282325636818	0.0	1.0	0|observed < expected, pvalue set at 1
MCMDC2	26368	0.17487655925372345	0.0	1.0	0|observed < expected, pvalue set at 1
MCOLN1	13356.0	0.41642893858313584	0.688991885008748	0.25583560149080253	843272312|probability of observing >= 20 mutations is too small
MCOLN3	13358	0.16719337992899994	0.286234291317279	0.2160119226432196	524173094|probability of observing >= 16 mutations is too small
MCPH1	6954	0.19298595085461245	0.106940351765778	1.0	0|observed < expected, pvalue set at 1
MCRIP1	28007	0.06582206511503419	0.0	1.0	0|observed < expected, pvalue set at 1
MCRS1	6960	0.23483050745290512	0.337931557387316	0.26688280078080906	630501200|probability of observing >= 17 mutations is too small
MCTP1	26183	0.33536905233235853	0.8654742303380276	0.03472007493220049	1007810345|probability of observing >= 23 mutations is too small
MCTP2	25636	0.28780103776159255	0.5013744503054326	0.18154157744583935	856457434|probability of observing >= 20 mutations is too small
MCTS1	23357	0.09763136372094366	0.710873729854523	0.07540051181788415	90680400|probability of observing >= 9 mutations is too small
MCU	23526	0.15901008174641007	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MCUR1	21097	0.17033593475677947	0.29376910176140403	0.20384297186910136	638623667|probability of observing >= 17 mutations is too small
MDC1	21163	0.4393926034282366	0.23241329283413958	1.0	0|observed < expected, pvalue set at 1
MDFIC	28870	0.16405987122215335	0.278988647215543	0.234701275109415	584835485|probability of observing >= 17 mutations is too small
MDGA1	19267	0.5714099965653291	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
MDGA2	19835	0.6860610164855717	0.0	1.0	0|observed < expected, pvalue set at 1
MDH1	6970	0.24301521788965874	0.318003247165953	0.3457139734031777	353759060|probability of observing >= 14 mutations is too small
MDH2	6971	0.17248236678751705	0.279414180836397	0.29221680513656906	469028021|probability of observing >= 15 mutations is too small
MDK	6972	0.07308987353506996	0.0	1.0	0|observed < expected, pvalue set at 1
MDM1	29917	0.18763975600637806	0.1961679934001392	0.4545921780717574	734899567|probability of observing >= 19 mutations is too small
MDM2	6973	0.12615778644349793	0.256447468405252	0.180955573810106	458291003|probability of observing >= 15 mutations is too small
MDM4	6974	0.3472145767421067	0.241643577737706	1.0	0|observed < expected, pvalue set at 1
MDN1	18302	1.323498447871946	2.330659004943571	0.023468503943362636	1291643940|probability of observing >= 50 mutations is too small
MDP1	28781	0.06772989154455801	0.0	1.0	0|observed < expected, pvalue set at 1
ME1	6983	0.18645563525044684	0.3340408651246586	0.1981873726949992	547735309|probability of observing >= 16 mutations is too small
ME2	6984	0.17939800839238002	0.0	1.0	0|observed < expected, pvalue set at 1
ME3	6985	0.29785673005215885	0.257402821132627	1.0	0|observed < expected, pvalue set at 1
MEA1	6986	0.06815524691973572	0.286234291317279	0.06925632711648409	176596932|probability of observing >= 11 mutations is too small
MEAF6	25674	0.1505394446504545	0.0	1.0	0|observed < expected, pvalue set at 1
MECOM	3498	0.39672517046835937	0.194522585686071	1.0	0|observed < expected, pvalue set at 1
MECP2	6990	0.11065152831070571	8.834634727453079	1e-14	408171340|p value was 0, set at 10^-14
MED10	28760	0.06025168543422845	0.0	1.0	0|observed < expected, pvalue set at 1
MED12	11957	1.1941734127145733	13.250531381424718	4.332419387959866e-15	1055380836|probability of observing >= 25 mutations is too small
MED12L	16050	0.8146183919502745	1.211649271331954	0.17750072530022104	1162898046|probability of observing >= 31 mutations is too small
MED13	22474	1.2284010101287917	3.514296330427211	0.004416487309544512	1130505332|probability of observing >= 28 mutations is too small
MED13L	22962	0.9225363524459004	8.049481923289566	9.27263598915808e-12	1163309660|probability of observing >= 31 mutations is too small
MED14	2370	0.7295895942638799	1.92858407077368	0.055710010144111054	827629725|probability of observing >= 20 mutations is too small
MED15	14248.0	0.38739999861226726	1.07251665985319	0.04637198081202977	966311839|probability of observing >= 22 mutations is too small
MED16	17556.0	0.459610821005542	0.4815774280781112	0.4272351336045434	1068727095|probability of observing >= 25 mutations is too small
MED17	2375	0.2543752934526682	0.286234291317279	0.3950760922451926	715451597|probability of observing >= 18 mutations is too small
MED1	9234	0.7205440355059375	0.532406447100258	1.0	0|observed < expected, pvalue set at 1
MED23	2372	0.9903090230212495	1.431881916493635	0.2615162587578696	1023211708|probability of observing >= 24 mutations is too small
MED24	22963	0.3188583496052011	0.5899670295552856	0.1266521987486312	1036833500|probability of observing >= 24 mutations is too small
MED25	28845	0.418388441439881	0.136453705589959	1.0	0|observed < expected, pvalue set at 1
MED26	2376	0.2966818048113428	0.0	1.0	0|observed < expected, pvalue set at 1
MED28	24628	0.06296883554846332	0.0	1.0	0|observed < expected, pvalue set at 1
MED29	23074	0.10195943577810335	0.0	1.0	0|observed < expected, pvalue set at 1
MED31	24260.0	0.05228731936234431	0.264378690110581	0.10043155628977657	133281879|probability of observing >= 10 mutations is too small
MED6	19970	0.08542457803486672	0.5456941455248601	0.016090919058275713	223212456|probability of observing >= 12 mutations is too small
MED7	2378	0.0732564507836409	0.12199181273693	0.24439325485238142	214409224|probability of observing >= 12 mutations is too small
MED8	19971	0.10482217785224278	0.0	1.0	0|observed < expected, pvalue set at 1
MEF2C	6996	0.5533509269053972	9.761890063661136	1.0419738020255474e-14	628132616|probability of observing >= 17 mutations is too small
MEF2D	6997	0.5923815221339421	1.5484972303923599	0.0748974307780807	753307838|probability of observing >= 19 mutations is too small
MEFV	6998	0.2118592165368166	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MEGF10	29634	0.4682355825087954	0.320762230884701	1.0	0|observed < expected, pvalue set at 1
MEGF11	29635	0.5107304166072625	0.3247898413448406	1.0	0|observed < expected, pvalue set at 1
MEGF6	3232	0.5671997047505987	0.6778166380031301	0.3171519194047965	1176733026|probability of observing >= 33 mutations is too small
MEGF8	3233.0	1.3212977361562728	1.4222681737460316	0.395579218525153	1244148232|probability of observing >= 43 mutations is too small
MEGF9	3234	0.3574033786177376	0.604975895521257	0.22329544577133642	837022007|probability of observing >= 20 mutations is too small
MEI1	28613	0.3452057505738758	0.136273487082302	1.0	0|observed < expected, pvalue set at 1
MEIS1	7000.0	0.40698504677529024	1.2549989904769259	0.04684092050375045	659308909|probability of observing >= 18 mutations is too small
MEIS2	7001	0.5475355813015337	4.150554907714596	4.9790009272972814e-05	700222304|probability of observing >= 18 mutations is too small
MEIS3	29537	0.2356588780648461	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MELTF	7037	0.3794568184704868	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MEMO1	14014	0.25866354339912395	0.740183332330147	0.09680103413553201	367129044|probability of observing >= 14 mutations is too small
MEN1	7010	0.5849644678754604	0.43623349845945397	1.0	0|observed < expected, pvalue set at 1
MEOX1	7013	0.11371834778320204	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MEOX2	7014	0.1188956601381193	0.0	1.0	0|observed < expected, pvalue set at 1
MEP1A	7015	0.2253904641003427	0.38534414081954504	0.19052486579557462	755015771|probability of observing >= 19 mutations is too small
MEP1B	7020	0.205086957212987	0.7446976550791305	0.01903892261536446	684038093|probability of observing >= 18 mutations is too small
MEPCE	20247	0.5677814694369442	0.0	1.0	0|observed < expected, pvalue set at 1
MEPE	13361	0.10315107283698549	0.0	1.0	0|observed < expected, pvalue set at 1
MERTK	7027	0.39891950971759804	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
MESP1	29658	0.16241661658424833	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MESP2	29659	0.1496641785068866	0.1961679934001392	0.37786268666394207	754364269|probability of observing >= 19 mutations is too small
MEST	7028	0.23640307681179856	0.0	1.0	0|observed < expected, pvalue set at 1
MET	7029	0.49818202426142844	1.671131796242139	0.013525856533117078	1057998362|probability of observing >= 25 mutations is too small
METAP1D	32583.0	0.10735621483713743	0.286234291317279	0.11077769229517313	364095124|probability of observing >= 14 mutations is too small
METAP2	16672	0.285953212967319	0.281689729480815	1.0	0|observed < expected, pvalue set at 1
METRN	14151	0.14888175771493486	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
METRNL	27584	0.24288545662237046	0.319992414339309	0.31716479690052196	619005205|probability of observing >= 17 mutations is too small
METTL13	24248	0.25676219125401145	0.2069819030480246	1.0	0|observed < expected, pvalue set at 1
METTL14	29330.0	0.18528292884067915	0.165357358974159	1.0	0|observed < expected, pvalue set at 1
METTL15	26606	0.11966281897215097	0.286234291317279	0.1304929084394625	422702726|probability of observing >= 15 mutations is too small
METTL16	28484	0.492256072199083	0.758017410226604	0.3374871551764992	625556974|probability of observing >= 17 mutations is too small
METTL17	19280	0.17787706454797714	0.0	1.0	0|observed < expected, pvalue set at 1
METTL18	28793	0.07214742560021764	0.0980839967000696	0.3884797491233569	266529445|probability of observing >= 13 mutations is too small
METTL21C	33717	0.07408544642381829	0.328420509833042	0.04290391783012064	267668123|probability of observing >= 13 mutations is too small
METTL22	28368	0.14324038450887794	0.0	1.0	0|observed < expected, pvalue set at 1
METTL23	26988	0.09297173581297637	0.226732989356582	0.17314482553389468	150619285|probability of observing >= 11 mutations is too small
METTL24	21566	0.13596560855432469	0.0	1.0	0|observed < expected, pvalue set at 1
METTL25	26228	0.15808844685446544	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
METTL27	19068.0	0.0691943046597302	0.182287154040418	0.1429333126439534	343606242|probability of observing >= 14 mutations is too small
METTL3	17563	0.34093523652832136	0.3901348119564456	0.3200651867641207	618985469|probability of observing >= 17 mutations is too small
METTL4	24726	0.11109327999050995	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
METTL7A	24550	0.07501831076479033	0.122411869276644	0.23940287011082514	235828993|probability of observing >= 12 mutations is too small
MEX3A	33482	0.6659780823536925	0.0	1.0	0|observed < expected, pvalue set at 1
MEX3B	25297	0.465817725534149	1.144404333758069	0.07527071110499392	980675935|probability of observing >= 23 mutations is too small
MEX3C	28040	0.5260733095503878	0.0	1.0	0|observed < expected, pvalue set at 1
MEX3D	16734	0.5334152109595157	0.0	1.0	0|observed < expected, pvalue set at 1
MFAP1	7032	0.215762664936952	0.854986469168898	0.012546836621920448	547778615|probability of observing >= 16 mutations is too small
MFAP3	7034	0.12132097977222481	0.132458212051758	0.341231127456551	347031822|probability of observing >= 14 mutations is too small
MFAP3L	29083	0.22193599428167088	0.0	1.0	0|observed < expected, pvalue set at 1
MFAP5	29673	0.06032799837444	0.0	1.0	0|observed < expected, pvalue set at 1
MFF	24858	0.14624596374653603	0.797841828613704	0.006753671094528229	401999852|probability of observing >= 15 mutations is too small
MFGE8	7036	0.15145177976995527	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MFHAS1	16982.0	0.4152758012328804	0.235956868424589	1.0	0|observed < expected, pvalue set at 1
MFN1	18262	0.22151688065377614	0.6326106777781699	0.058478681691566094	666659823|probability of observing >= 18 mutations is too small
MFN2	16877	0.5872441612192207	4.074152911534273	4.25999742898511e-06	825525155|probability of observing >= 20 mutations is too small
MFRP	18121	0.18087526657504271	0.133640212567226	1.0	0|observed < expected, pvalue set at 1
MFSD10	16894.0	0.18369278443301146	0.211689270248622	0.367792166666703	707169588|probability of observing >= 18 mutations is too small
MFSD11	25458	0.1500793258971963	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MFSD12	28299	0.27252555417054597	0.234345649360717	1.0	0|observed < expected, pvalue set at 1
MFSD1	25874	0.21574926462407407	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
MFSD13A	26196	0.23286036676612937	0.0	1.0	0|observed < expected, pvalue set at 1
MFSD14A	23363.0	0.16665113760628786	0.286234291317279	0.241609819518094	497543035|probability of observing >= 16 mutations is too small
MFSD14B	23376	0.17031658456131873	0.286234291317279	0.21577491367883386	593834369|probability of observing >= 17 mutations is too small
MFSD2A	25897	0.2010029635349896	0.5107557673156197	0.09191465173673477	632488098|probability of observing >= 17 mutations is too small
MFSD2B	37207	0.17434520534563663	0.237518740916636	0.3195712034723176	675377337|probability of observing >= 18 mutations is too small
MFSD3	25157	0.2334377200500621	0.387928794962389	0.2087078458046982	632750683|probability of observing >= 17 mutations is too small
MFSD4B	21053	0.13006355357825222	0.286234291317279	0.15501001361588182	490080811|probability of observing >= 16 mutations is too small
MFSD5	28156	0.1597309616226375	0.0	1.0	0|observed < expected, pvalue set at 1
MFSD6	24711	0.24741491771585927	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
MFSD6L	26656	0.15544917413785622	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MFSD8	28486	0.12409450467361824	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MFSD9	28158.0	0.1565023181661336	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MGA	14010	1.4504940555238253	2.1206399859164	0.0009105468451806745	1290859029|probability of observing >= 50 mutations is too small
MGAM	7043.0	0.7745784915999566	0.435361211620384	1.0	0|observed < expected, pvalue set at 1
MGARP	29969.0	0.07230942735116283	0.226705844644771	0.1296049863410225	266019803|probability of observing >= 13 mutations is too small
MGAT1	7044	0.3559816808652797	0.0	1.0	0|observed < expected, pvalue set at 1
MGAT2	7045	0.2737261401843853	0.406963550611993	0.3011542303239654	570977923|probability of observing >= 17 mutations is too small
MGAT4A	7047	0.17688589060668872	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MGAT4B	7048	0.3006041195982958	0.8731093521477882	0.029257208235987518	847780645|probability of observing >= 20 mutations is too small
MGAT4C	30871	0.11055952763339742	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MGAT5	7049	0.4711104748281227	1.3918868618413942	0.041133266066949	737032276|probability of observing >= 19 mutations is too small
MGAT5B	24140	0.4061144926052034	0.9943120200642142	0.0427593366414486	997366982|probability of observing >= 23 mutations is too small
MGLL	17038	0.13430576315428885	0.219257425916855	0.2633675680539262	456722248|probability of observing >= 15 mutations is too small
MGME1	16205	0.0902436598391466	0.0980839967000696	0.44015945235388104	345627478|probability of observing >= 14 mutations is too small
MGMT	7059	0.08111544296655954	0.14132811111797	0.22375969199605344	362600672|probability of observing >= 14 mutations is too small
MGP	7060	0.038521050842392594	0.122131610548235	0.11276691056949764	155013691|probability of observing >= 11 mutations is too small
MGRN1	20254	0.3027233858868187	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MGST1	7061	0.04605729968560013	0.181821472016856	0.11365893217181572	148553402|probability of observing >= 11 mutations is too small
MIA2	18432	0.1248697678737062	0.1961679934001392	0.30565077158148707	584839414|probability of observing >= 17 mutations is too small
MIA3	24008	0.45862005382661764	0.37025704814397065	1.0	0|observed < expected, pvalue set at 1
MIB1	21086	0.4440353797461424	0.561307172201312	0.3195576850343422	934181961|probability of observing >= 22 mutations is too small
MIB2	30577	0.5570561349336232	0.42543150926504525	1.0	0|observed < expected, pvalue set at 1
MICAL1	20619	0.4050246022290825	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
MICAL2	24693	0.4796378398186582	0.5248861772951078	0.39499779221302816	1055473729|probability of observing >= 25 mutations is too small
MICAL3	24694	0.8717538966538845	0.5411278314852882	1.0	0|observed < expected, pvalue set at 1
MICALCL	25933	0.15535360055528466	0.212946224927437	0.2927285021780522	682154996|probability of observing >= 18 mutations is too small
MICALL1	29804	0.35134613145695553	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MICALL2	29672	0.2929818700107294	0.3923359868002784	0.28900338492808525	1036271878|probability of observing >= 24 mutations is too small
MICU1	1530	0.18841638043634906	0.0	1.0	0|observed < expected, pvalue set at 1
MICU3	27820	0.18929353415776767	0.46504314164877725	0.09793221459232142	658431155|probability of observing >= 18 mutations is too small
MID1	7095	0.1720229251572514	0.0	1.0	0|observed < expected, pvalue set at 1
MID2	7096	0.23104741912163265	0.190242550460237	1.0	0|observed < expected, pvalue set at 1
MIDN	16298	0.27506028968618135	0.572059490055789	0.11158790691128301	849833085|probability of observing >= 20 mutations is too small
MIEF1	25979	0.24060805707778482	0.130189504269271	1.0	0|observed < expected, pvalue set at 1
MIEF2	17920	0.1875000875960015	0.23581486293982162	0.3261415106635175	757079046|probability of observing >= 19 mutations is too small
MIEN1	28230	0.09492517983043791	0.432969857413133	0.058360344369042375	201512970|probability of observing >= 12 mutations is too small
MIER1	29657	0.2552141895123804	0.10364214546482	1.0	0|observed < expected, pvalue set at 1
MIER2	29210	0.21768594610930697	0.109960245415644	1.0	0|observed < expected, pvalue set at 1
MIER3	26678	0.3207173108633069	0.543575616103024	0.2256885433620912	542450413|probability of observing >= 16 mutations is too small
MIGA1	24741	0.16871016242040385	0.3854482784840455	0.11850273164288601	597531594|probability of observing >= 17 mutations is too small
MIGA2	23621	0.27959352836553686	0.2350817334447316	1.0	0|observed < expected, pvalue set at 1
MINDY1	25648	0.15875281999459434	0.0	1.0	0|observed < expected, pvalue set at 1
MINDY2	26954	0.2292253689323402	0.41530613110991565	0.18132049216158497	761435329|probability of observing >= 19 mutations is too small
MINDY3	23578	0.13422809096998528	0.3413291112461936	0.1170981308054073	424612454|probability of observing >= 15 mutations is too small
MINDY4	21916	0.2080817450651888	0.5257820129750956	0.07121155038262342	775795735|probability of observing >= 19 mutations is too small
MINDY4B	35475	0.08541840405901044	0.0980839967000696	0.4528737093881973	361350123|probability of observing >= 14 mutations is too small
MINK1	17565	1.1533479584749384	1.085036394160819	1.0	0|observed < expected, pvalue set at 1
MINPP1	7102	0.19908408257502394	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MIOS	21905	0.25267726870528895	0.7658277342149575	0.029824201516185003	811114170|probability of observing >= 20 mutations is too small
MIOX	14522	0.11878048860337297	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MIP	7103	0.10880084054353727	1.1554990621009698	1.4188963515444473e-05	951722924|probability of observing >= 22 mutations is too small
MIPEP	7104	0.2566807488041809	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
MIPOL1	21460	0.10760065594834561	0.1985268266373026	0.2312303542977609	424914565|probability of observing >= 15 mutations is too small
MIS12	24967	0.060257108416949944	0.0	1.0	0|observed < expected, pvalue set at 1
MIS18BP1	20190	0.20914941378399945	0.2151905753569736	0.3855439827639067	842375752|probability of observing >= 20 mutations is too small
MISP	27000.0	0.22143734187376155	0.2994123076427493	0.2881179638141447	887093948|probability of observing >= 21 mutations is too small
MITD1	25207	0.07359846684711756	0.0980839967000696	0.3460864746455364	236530389|probability of observing >= 12 mutations is too small
MITF	7105	0.43282430344310285	0.938264869608582	0.13087208858466545	715268993|probability of observing >= 18 mutations is too small
MKI67	7107	0.6077185763507089	0.2942519901002088	1.0	0|observed < expected, pvalue set at 1
MKKS	7108	0.14500632589702464	0.0	1.0	0|observed < expected, pvalue set at 1
MKL1	14334	0.4562445431734522	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
