symbol	hgnc_id	expected	observed	p-value	info
KIAA1755	29372	0.45816138111186944	0.003	1.0	0|observed < expected, pvalue set at 1
KIAA1841	29387	0.3533261450922186	0.617008374006515	0.20690535144376684	682628300|probability of observing >= 18 mutations is too small
KIAA1958	23427	0.44851100752080847	0.2090036574636956	1.0	0|observed < expected, pvalue set at 1
KIAA2026	23378	0.6763179826070405	1.03548378064937	0.19283756617538783	1142013455|probability of observing >= 29 mutations is too small
KIDINS220	29508	0.9192029264111055	5.549471312944023	5.869354860399261e-08	1127015011|probability of observing >= 28 mutations is too small
KIF11	6388	0.8044298340887275	9.332035583306299	1.4196116736305158e-11	844617905|probability of observing >= 20 mutations is too small
KIF13A	14566	1.1357040747774396	0.540654585295813	1.0	0|observed < expected, pvalue set at 1
KIF13B	14405	1.0991738359190528	1.3650541355718073	0.29530390185577365	1162086685|probability of observing >= 31 mutations is too small
KIF14	19181	0.6922059682360415	0.5789748193800373	1.0	0|observed < expected, pvalue set at 1
KIF15	17273	0.6468267130004417	0.2942519901002088	1.0	0|observed < expected, pvalue set at 1
KIF16B	15869	0.8184109415930183	0.9743858327439576	0.3359185541433834	1093427903|probability of observing >= 26 mutations is too small
KIF17	19167	0.6225124747700586	0.2761493930937806	1.0	0|observed < expected, pvalue set at 1
KIF18A	29441	0.42449550547932446	0.337271040992133	1.0	0|observed < expected, pvalue set at 1
KIF19	26735	0.6286113175711449	1.4598198822813295	0.04511889725385314	1087490745|probability of observing >= 26 mutations is too small
KIF1A	888.0	1.8008888284762548	33.48554951946335	1e-14	1184928226|p value was 0, set at 10^-14
KIF1B	16636	2.522432583333141	1.003018201596761	1.0	0|observed < expected, pvalue set at 1
KIF1BP	23419	0.2912741346564523	0.135380980841371	1.0	0|observed < expected, pvalue set at 1
KIF1C	6317	0.7764762321864478	0.3219950449435426	1.0	0|observed < expected, pvalue set at 1
KIF20A	9787	0.4931450887229078	0.267443304620082	1.0	0|observed < expected, pvalue set at 1
KIF20B	7212	0.8576654275740114	0.3943359868002784	1.0	0|observed < expected, pvalue set at 1
KIF21A	19349	0.8602148886106548	1.5115833139331682	0.12053928534135598	1084588934|probability of observing >= 26 mutations is too small
KIF21B	29442	1.1558400449982027	2.1508902797868164	0.06583762037367114	1162910576|probability of observing >= 31 mutations is too small
KIF22	6391	0.4095436609663845	1.155944201169604	0.04279232539145197	825956578|probability of observing >= 20 mutations is too small
KIF23	6392	1.1003560680381836	0.987273040044208	1.0	0|observed < expected, pvalue set at 1
KIF24	19916	0.5657430630900846	1.199675290028385	0.08882710136844307	1021298551|probability of observing >= 24 mutations is too small
KIF26A	20226	1.1249570831102833	2.010353189473714	0.07039941689459167	1203264188|probability of observing >= 37 mutations is too small
KIF26B	25484	2.0192118151301712	3.895701539345178	0.03981521797560581	1202225401|probability of observing >= 37 mutations is too small
KIF2A	6318	0.7507137774088447	4.8106612609666195	4.441660593895073e-05	695053593|probability of observing >= 18 mutations is too small
KIF2B	29443	0.2651345046415051	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KIF2C	6393	0.3924359543121889	0.110919660763626	1.0	0|observed < expected, pvalue set at 1
KIF3A	6319	0.38086791096742945	0.7276909207806687	0.15552062939927808	668736604|probability of observing >= 18 mutations is too small
KIF3B	6320.0	0.41066387103822743	0.8324014183448283	0.13397592296346003	784103262|probability of observing >= 19 mutations is too small
KIF3C	6321	0.4502914427039062	0.001	1.0	0|observed < expected, pvalue set at 1
KIF4A	13339	0.4831997917044308	0.739048759375931	0.2653037491131677	719639095|probability of observing >= 18 mutations is too small
KIF4B	6322	0.41404148750359326	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KIF5A	6323.0	0.9449190179239237	0.741183332330147	1.0	0|observed < expected, pvalue set at 1
KIF5B	6324.0	0.7877056884747721	2.992631217296801	0.004401430092211535	849287293|probability of observing >= 20 mutations is too small
KIF5C	6325	0.7062776150972379	4.832191130503898	1.4407542867929186e-06	939090762|probability of observing >= 22 mutations is too small
KIF6	21202	0.4236183298476284	0.7911914336146659	0.15611892986222461	820556700|probability of observing >= 20 mutations is too small
KIF7	30497	0.9851247207232623	2.1033784777373263	0.037556389118486314	1154076969|probability of observing >= 30 mutations is too small
KIF9	16666	0.3987151793137519	0.647014277108956	0.22173901408725993	812417264|probability of observing >= 20 mutations is too small
KIFAP3	17060	0.43877968603911544	0.153074898854446	1.0	0|observed < expected, pvalue set at 1
KIFC1	6389	0.3806041434372429	0.266702540560853	1.0	0|observed < expected, pvalue set at 1
KIFC2	29530	0.5979610872543426	0.767041949570455	0.294292473898498	1070250436|probability of observing >= 25 mutations is too small
KIFC3	6326	0.6742473128162823	0.403376940861653	1.0	0|observed < expected, pvalue set at 1
KIRREL1	15734	0.5348983416803161	0.9513541672273589	0.15159997699843786	934105824|probability of observing >= 22 mutations is too small
KIRREL2	18816	0.3911235630958545	0.612136592595622	0.22350548867261646	899679425|probability of observing >= 21 mutations is too small
KIRREL3	23204	0.5376507315706559	0.2023698479502386	1.0	0|observed < expected, pvalue set at 1
KISS1R	4510	0.29002916864137945	0.268511194761176	1.0	0|observed < expected, pvalue set at 1
KIT	6342	0.7764176238252872	2.369643514689192	0.023315416846336208	918469784|probability of observing >= 21 mutations is too small
KITLG	6343	0.10175126783657175	0.4454080499879566	0.048537918451051286	216826284|probability of observing >= 12 mutations is too small
KL	6344	0.5276255750269628	0.6044150485072441	0.3563604425784842	1044627564|probability of observing >= 24 mutations is too small
KLB	15527	0.5340993524676276	0.2716643750971906	1.0	0|observed < expected, pvalue set at 1
KLC1	6387	0.6206925479556497	0.482861100764377	1.0	0|observed < expected, pvalue set at 1
KLC3	20717	0.3263246245374657	0.416306134039305	0.30490329972071367	753521875|probability of observing >= 19 mutations is too small
KLC4	21624	0.40282866199876266	0.287228503042338	1.0	0|observed < expected, pvalue set at 1
KLF10	11810	0.27613655921696106	0.001	1.0	0|observed < expected, pvalue set at 1
KLF11	11811	0.23743635895384754	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KLF12	6346	0.545584375761971	1.3379030449129188	0.11003714224639083	500965063|probability of observing >= 16 mutations is too small
KLF13	13672	0.6218444465977087	1.274607701185708	0.15899787983737448	717841903|probability of observing >= 18 mutations is too small
KLF14	23025	0.21915226923736517	0.104070398491916	1.0	0|observed < expected, pvalue set at 1
KLF16	16857	0.3595810757029715	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KLF1	6345	0.271920881347341	0.001	1.0	0|observed < expected, pvalue set at 1
KLF2	6347	0.5637167169694789	0.243352282248521	1.0	0|observed < expected, pvalue set at 1
KLF3	16516	0.197180948940544	0.223820846710939	0.3883700410183358	419554967|probability of observing >= 15 mutations is too small
KLF4	6348	0.6191076882576675	2.048972768101379	0.02396427965205068	845980037|probability of observing >= 20 mutations is too small
KLF6	2235	0.322672265064105	1.166162348410819	0.043580462593597186	446671923|probability of observing >= 15 mutations is too small
KLF7	6350	0.4067737294921482	3.634538587851452	9.21850872526449e-05	426628995|probability of observing >= 15 mutations is too small
KLF8	6351	0.08072896406359978	0.2085698692207106	0.1527612926155528	176388261|probability of observing >= 11 mutations is too small
KLF9	1123	0.5274216212636647	0.832910255589907	0.22676741250666874	418393677|probability of observing >= 15 mutations is too small
KLHDC10	22194	0.5954112589763068	1.1717630956943	0.1798141394493668	542251537|probability of observing >= 16 mutations is too small
KLHDC1	19836	0.221826312595096	0.244245114546124	0.3631769278756585	423046715|probability of observing >= 15 mutations is too small
KLHDC2	20231	0.22664053338089313	1.1556325386431658	0.010649973400257333	418358867|probability of observing >= 15 mutations is too small
KLHDC3	20704	0.7207475256537811	2.128575663377677	0.055687315580034744	488997741|probability of observing >= 16 mutations is too small
KLHDC4	25272	0.28672207993572557	0.8880332890459843	0.0377887487521008	789658238|probability of observing >= 19 mutations is too small
KLHDC7A	26791	0.4030528568563758	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KLHDC7B	25145	0.33060681342352627	0.001	1.0	0|observed < expected, pvalue set at 1
KLHDC8A	25573	0.28299277459262634	0.286251009077723	0.3628338044813206	583187610|probability of observing >= 17 mutations is too small
KLHDC9	28489	0.20580584413430525	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
KLHL10	18829	0.3040505597628039	0.001	1.0	0|observed < expected, pvalue set at 1
KLHL11	19008	0.3834140374188073	0.19939882547626	1.0	0|observed < expected, pvalue set at 1
KLHL12	19360	0.3494210127050059	0.4564709031933946	0.32163337252602764	628979748|probability of observing >= 17 mutations is too small
KLHL13	22931	0.19264455520013787	0.400376940861653	0.17148794469701892	408453838|probability of observing >= 15 mutations is too small
KLHL14	29266	0.3716071243360535	0.19686201562090022	1.0	0|observed < expected, pvalue set at 1
KLHL15	29347	0.46520868616326555	2.4376422054176925	0.0052752466480640876	367489394|probability of observing >= 14 mutations is too small
KLHL1	6352	0.35451505461870225	0.275084991801679	1.0	0|observed < expected, pvalue set at 1
KLHL17	24023	0.45989818481200667	2.409070143552018	0.00015762588896417915	992789985|probability of observing >= 23 mutations is too small
KLHL18	29120	0.7287982731573537	0.406355210321714	1.0	0|observed < expected, pvalue set at 1
KLHL20	25056	0.38605496254731136	0.9135778855577401	0.09864181265863212	660815699|probability of observing >= 18 mutations is too small
KLHL21	29041	0.935792923314758	0.711014059888075	1.0	0|observed < expected, pvalue set at 1
KLHL22	25888	0.4357394833858427	0.277146050164207	1.0	0|observed < expected, pvalue set at 1
KLHL23	27506	0.2538801679541456	0.20327696495928	1.0	0|observed < expected, pvalue set at 1
KLHL24	25947	0.3297558837291147	0.19953574474272762	1.0	0|observed < expected, pvalue set at 1
KLHL25	25732	0.3241772788307536	0.990842534027699	0.037833743358235986	828082882|probability of observing >= 20 mutations is too small
KLHL26	25623	0.4421088374055282	0.28712323646375604	1.0	0|observed < expected, pvalue set at 1
KLHL2	6353.0	0.9629538469882559	0.820222935448599	1.0	0|observed < expected, pvalue set at 1
KLHL28	19741	0.2980287070035189	0.9774074962452	0.042152871181118025	589001068|probability of observing >= 17 mutations is too small
KLHL29	29404	0.5789497380549011	0.48428673280738366	1.0	0|observed < expected, pvalue set at 1
KLHL30	24770	0.3619760951762454	0.149602151207772	1.0	0|observed < expected, pvalue set at 1
KLHL31	21353	0.38357877738769763	0.222576205247739	1	0|observed < expected, pvalue set at 1
KLHL32	21221	0.3236511799758454	0.002	1.0	0|observed < expected, pvalue set at 1
KLHL33	31952	0.22833346486952494	0.4331692625587556	0.1663102217318043	613607312|probability of observing >= 17 mutations is too small
KLHL35	26597	0.43227593001602155	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
KLHL36	17844	0.42290858010093285	0.6512823988257146	0.2153433241826571	949225307|probability of observing >= 22 mutations is too small
KLHL3	6354	0.37652298438195214	0.285553887654097	1.0	0|observed < expected, pvalue set at 1
KLHL38	34435	0.24224068017861253	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KLHL40	30372	0.37491035451084226	0.5105909220262956	0.2751933668315188	914230503|probability of observing >= 21 mutations is too small
KLHL41	16905	0.25198727384686326	1.037357662732925	0.01578082336171191	558358118|probability of observing >= 16 mutations is too small
KLHL42	29252	0.3252704196726758	0.264378690110581	1.0	0|observed < expected, pvalue set at 1
KLHL4	6355	0.18448873633902055	0.235956868424589	0.31170922510823373	402597593|probability of observing >= 15 mutations is too small
KLHL5	6356	0.38836179192426795	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
KLHL6	18653	0.5088727345423122	1.609034443349922	0.03230459657238822	784736527|probability of observing >= 19 mutations is too small
KLHL7	15646	0.5736079659244183	1.286352761858474	0.12234410121577637	656504360|probability of observing >= 18 mutations is too small
KLHL8	18644	0.3323464303608584	0.240488900409487	1.0	0|observed < expected, pvalue set at 1
KLK10	6358	0.1468725338065653	0.188780270914273	0.30676739775422907	443967047|probability of observing >= 15 mutations is too small
KLK12	6360	0.11740484366650081	0.186863110938912	0.24960477608962944	366813451|probability of observing >= 14 mutations is too small
KLK14	6362	0.13767272838776037	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
KLK1	6357	0.09687507242483685	0.128801580120506	0.2612199477507782	308120161|probability of observing >= 13 mutations is too small
KLK2	6363	0.08751169165486326	0.1994338636466526	0.13249381068424734	257616805|probability of observing >= 13 mutations is too small
KLK3	6364	0.11131853472529069	0.6567411889212713	0.02026074903209759	368620247|probability of observing >= 14 mutations is too small
KLK5	6366	0.11419612131423108	0.345704908975985	0.08562523115485869	353660732|probability of observing >= 14 mutations is too small
KLK8	6369	0.14190674556271315	0.315922654849749	0.14240302131066598	352358599|probability of observing >= 14 mutations is too small
KLKB1	6371	0.23166167965164808	0.149653428027703	1.0	0|observed < expected, pvalue set at 1
KLRB1	6373	0.07538363733700641	0.0980839967000696	0.3479924313881738	182602170|probability of observing >= 11 mutations is too small
KLRC1	6374	0.07722050502378251	0.19939882547626	0.09467835329360519	202523497|probability of observing >= 12 mutations is too small
KLRC4	6377	0.0475365637926362	0.0980839967000696	0.2481609862884334	125960319|probability of observing >= 10 mutations is too small
KLRF2	37646	0.06961724302328953	0.002	1.0	0|observed < expected, pvalue set at 1
KLRG1	6380	0.05782091553985126	0.0980839967000696	0.29740965490043253	158298544|probability of observing >= 11 mutations is too small
KLRG2	24778	0.2199065754221366	0.109015055212321	1.0	0|observed < expected, pvalue set at 1
KMO	6381	0.2193351303793958	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KMT2A	7132	3.1657359123618516	96.51537711017895	1e-14	1235371805|p value was 0, set at 10^-14
KMT2B	15840	2.8782259378342667	14.41458255000871	2.7141406293459687e-10	1228867746|probability of observing >= 41 mutations is too small
KMT2C	13726	2.5838110882187824	9.643767253239442	4.0889969926693395e-07	1264927815|probability of observing >= 46 mutations is too small
KMT2D	7133	2.348536951936887	33.03420538723611	1e-14	1319432466|p value was 0, set at 10^-14
KMT2E	18541	1.3905254626300632	11.863047746410004	1.6181181082626164e-12	1110093429|probability of observing >= 27 mutations is too small
KMT5B	24283	0.7860527068688835	13.77478795435346	1e-14	842998078|p value was 0, set at 10^-14
KMT5C	28405	0.3395367635086893	0.247954361830831	1.0	0|observed < expected, pvalue set at 1
KNDC1	29374	0.8585930636711026	1.3486244568793428	0.14933338856560635	1185114156|probability of observing >= 34 mutations is too small
KNG1	6383	0.2625337858031247	0.001	1.0	0|observed < expected, pvalue set at 1
KNL1	24054	0.7098681789145879	1.326688459100377	0.10654626937399234	1130017384|probability of observing >= 28 mutations is too small
KNOP1	34404	0.16295954774491977	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KNTC1	17255	0.8961099868560405	0.8837227012257935	1.0	0|observed < expected, pvalue set at 1
KPNA1	6394	0.2829969037913291	1.162003542496745	0.016410750632338697	500200855|probability of observing >= 16 mutations is too small
KPNA2	6395	0.23034711838900834	0.282689729480815	0.31420040677347616	514570517|probability of observing >= 16 mutations is too small
KPNA3	6396	0.2621054056759274	0.422658861025232	0.23775792520868055	466498009|probability of observing >= 15 mutations is too small
KPNA6	6399	0.32327035567668094	0.001	1.0	0|observed < expected, pvalue set at 1
KPNA7	21839	0.22706339702793915	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KPNB1	6400	1.2439803156975833	0.001	1.0	0|observed < expected, pvalue set at 1
KPRP	31823	0.25553483143472844	0.3371138748020706	0.26260384377167384	692720202|probability of observing >= 18 mutations is too small
KPTN	6404.0	0.30133550308028223	0.002	1.0	0|observed < expected, pvalue set at 1
KRAS	6407	0.19215630173521223	5.120697085165606	2.387264710069734e-10	199739223|probability of observing >= 12 mutations is too small
KRBA1	22228	0.3720571670738127	0.10873863365817	1.0	0|observed < expected, pvalue set at 1
KRBA2	26989	0.14354024208354976	0.20161963129629362	0.1995255139419749	463924091|probability of observing >= 15 mutations is too small
KRBOX1	38708.0	0.053393015594594556	0.0980839967000696	0.2638111188905154	132712394|probability of observing >= 10 mutations is too small
KRBOX4	26007	0.07018173514014006	0.91220368714239	0.019611753703120786	124530969|probability of observing >= 10 mutations is too small
KREMEN1	17550	0.26515138000529825	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KREMEN2	18797	0.5874294388470492	0.103553849159266	1.0	0|observed < expected, pvalue set at 1
KRI1	25769	0.47650393339366615	0.787203306956176	0.1831334455652779	962723798|probability of observing >= 22 mutations is too small
KRIT1	1573	0.39783545085324773	0.245776444575404	1.0	0|observed < expected, pvalue set at 1
KRR1	5176	0.1931163370362603	0.64680225813381	0.08612671535418814	357105042|probability of observing >= 14 mutations is too small
KRT10	6413	0.3390320038302247	0.400376940861653	0.3392535078659835	792446806|probability of observing >= 19 mutations is too small
KRT15	6421	0.24931199786001546	0.225150607853374	1.0	0|observed < expected, pvalue set at 1
KRT1	6412	0.2792253876925055	0.002	1.0	0|observed < expected, pvalue set at 1
KRT18	6430	0.20926052951922264	0.766391975790951	0.035981494205464065	584684103|probability of observing >= 17 mutations is too small
KRT19	6436	0.2788509681903819	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
KRT222	28695	0.1382656898212013	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
KRT23	6438	0.19113685223227708	0.2046855555882306	0.33479916735827814	495264230|probability of observing >= 16 mutations is too small
KRT25	30839	0.2206867899781963	0.217054655008134	1.0	0|observed < expected, pvalue set at 1
KRT2	6439	0.25292859288101716	0.2592238106398626	0.3849059792313325	695849021|probability of observing >= 18 mutations is too small
KRT27	30841	0.233855559624488	0.5316347598943286	0.1335403759173252	559227025|probability of observing >= 16 mutations is too small
KRT28	30842	0.23531659964261517	0.001	1.0	0|observed < expected, pvalue set at 1
KRT31	6448	0.23730237220291772	0.223341302771976	1.0	0|observed < expected, pvalue set at 1
KRT32	6449	0.21846472239606093	0.3108214826704466	0.25529274312098915	589501683|probability of observing >= 17 mutations is too small
KRT33B	6451	0.23715889295018366	0.19927221192501	1.0	0|observed < expected, pvalue set at 1
KRT35	6453	0.2070735882479623	0.240822340252608	0.34166469457472126	547407796|probability of observing >= 16 mutations is too small
KRT3	6440	0.2559564704620231	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KRT36	6454	0.25280952893950553	0.183915847908777	1.0	0|observed < expected, pvalue set at 1
KRT37	6455	0.18900262214802885	0.207424786034628	0.3491534943835979	556061644|probability of observing >= 16 mutations is too small
KRT40	26707	0.20223513447838262	0.134156110746303	1.0	0|observed < expected, pvalue set at 1
KRT4	6441	0.2991318757852101	0.29465128504718563	1.0	0|observed < expected, pvalue set at 1
KRT5	6442	0.2863776625199352	0.002	1.0	0|observed < expected, pvalue set at 1
KRT71	28927	0.2444712069856721	0.10008399670006961	1.0	0|observed < expected, pvalue set at 1
KRT72	28932	0.31142742541681223	0.277630166044268	1.0	0|observed < expected, pvalue set at 1
KRT73	28928	0.258700470683036	0.397897272258704	0.23544101401587517	681315087|probability of observing >= 18 mutations is too small
KRT74	28929	0.2384365355891352	0.368678867693629	0.23907888385920076	658124973|probability of observing >= 18 mutations is too small
KRT75	24431	0.2831234546478156	0.157795393796764	1.0	0|observed < expected, pvalue set at 1
KRT76	24430	0.23345721659474133	0.3752613457014962	0.22385658907218225	656676916|probability of observing >= 18 mutations is too small
KRT77	20411	0.2593132989002246	0.266944973880753	0.3729661444256219	743039602|probability of observing >= 19 mutations is too small
KRT78	28926	0.22238550042004984	0.2682747885599246	0.31654012680606336	606696212|probability of observing >= 17 mutations is too small
KRT79	28930	0.2564433714213639	0.120605999985529	1.0	0|observed < expected, pvalue set at 1
KRT80	27056	0.23676231180911772	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KRT82	6459	0.2582818885755989	0.37718076845910564	0.26116513291810894	668766717|probability of observing >= 18 mutations is too small
KRT83	6460	0.28162435659425744	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KRT84	6461	0.2714225975538969	1.008804591516408	0.018599481765400952	712062820|probability of observing >= 18 mutations is too small
KRT85	6462	0.3077905629911145	0.282689729480815	1.0	0|observed < expected, pvalue set at 1
KRT8	6446	0.2770013146564879	0.1012055339550748	1.0	0|observed < expected, pvalue set at 1
KRT9	6447	0.2300798430217508	0.411358478883981	0.17409526571048445	665610519|probability of observing >= 18 mutations is too small
KRTAP10-3	22968	0.0730783749840376	0.0980839967000696	0.429634227990299	288555270|probability of observing >= 13 mutations is too small
KRTAP1-3	16771	0.11805319461223729	0.502756327435379	0.07117443335329748	163714401|probability of observing >= 11 mutations is too small
KRTAP13-4	18926	0.04901846331603369	0.0980839967000696	0.2874128601138921	154769435|probability of observing >= 11 mutations is too small
KRTAP1-5	16777	0.06309990340977722	0.240488900409487	0.06933322837561373	168876831|probability of observing >= 11 mutations is too small
KRTAP16-1	18916	0.15934143540527732	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KRTAP19-2	18937	0.014730240841988013	0.09908399670006961	0.022388022453257342	70000000|probability of observing >= 8 mutations is too small
KRTAP19-5	18940	0.031461382506289576	0.001	1.0	0|observed < expected, pvalue set at 1
KRTAP19-7	18942	0.01927644578752634	0.001	1.0	0|observed < expected, pvalue set at 1
KRTAP19-8	33898	0.027191594286244444	0.001	1.0	0|observed < expected, pvalue set at 1
KRTAP22-2	37091	0.010742225485836119	0.0980839967000696	0.0740860214017685	60000000|probability of observing >= 7 mutations is too small
KRTAP25-1	34003	0.02273580680945152	0.0980839967000696	0.15853925766701893	90620740|probability of observing >= 9 mutations is too small
KRTAP26-1	33760	0.06662875591906703	0.116712451660803	0.16291268321049127	226262217|probability of observing >= 12 mutations is too small
KRTAP29-1	34211	0.09187723574698373	0.0980839967000696	0.4687429773954821	304691636|probability of observing >= 13 mutations is too small
KRTAP3-1	16778	0.037581589815872195	0.122693011897959	0.12351707660158176	101876218|probability of observing >= 9 mutations is too small
KRTAP4-3	18908	0.055857147296129984	0.0980839967000696	0.34239483220656075	179826198|probability of observing >= 11 mutations is too small
KRTAP4-5	18899	0.06303302782686027	0.113005667462753	0.15944078775316117	177835800|probability of observing >= 11 mutations is too small
KRTAP6-1	18931	0.020810928732639317	0.001	1.0	0|observed < expected, pvalue set at 1
KRTAP9-3	16927	0.07163566303460614	0.001	1.0	0|observed < expected, pvalue set at 1
KRTCAP2	28942	0.08652659910163296	0.147767733925244	0.2286343048899552	195090637|probability of observing >= 12 mutations is too small
KRTCAP3	28943.0	0.1274034656222956	0.7450982738090256	0.011351783799517097	333571684|probability of observing >= 14 mutations is too small
KRTDAP	16313	0.04928750892990565	0.001	1.0	0|observed < expected, pvalue set at 1
KSR1	6465	0.651617491957754	0.7674808705902012	0.3479395713937	1064724987|probability of observing >= 25 mutations is too small
KSR2	18610	1.2319402653621057	1.754820534360353	0.08537511974342996	1131130653|probability of observing >= 28 mutations is too small
KTN1	6467	0.6071114432768996	0.2303758870990456	1.0	0|observed < expected, pvalue set at 1
KY	26576	0.30654095137032117	0.39454816416264604	0.30357212844648274	733813856|probability of observing >= 19 mutations is too small
KYNU	6469	0.20953241969659941	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
L1CAM	6470	0.6678019256553865	0.8453762972782761	0.3284829662148231	872341198|probability of observing >= 21 mutations is too small
L2HGDH	20499	0.2513920199223192	0.288234291317279	0.3111816768611611	544704906|probability of observing >= 16 mutations is too small
L3HYPDH	20488	0.24413682872101225	0.002	1.0	0|observed < expected, pvalue set at 1
L3MBTL1	15905	0.54370230654761	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
L3MBTL2	18594	0.48416843826736705	1.1985069127350527	0.06876623733443768	833893506|probability of observing >= 20 mutations is too small
L3MBTL3	23035	0.3768474943728739	0.5653310630763151	0.24791556265293532	768943592|probability of observing >= 19 mutations is too small
L3MBTL4	26677	0.3263409781908747	0.544470926634468	0.2138413152284261	718304939|probability of observing >= 18 mutations is too small
LACTB	16468	0.26001186039868396	0.001	1.0	0|observed < expected, pvalue set at 1
LACTB2	18512	0.14232230175009533	0.843807944145037	0.014937397589924609	273027895|probability of observing >= 13 mutations is too small
LACTBL1	35445	0.29380702933568764	0.001	1.0	0|observed < expected, pvalue set at 1
LAD1	6472	0.25045041211514857	0.3014343321756192	0.3088730959089306	684485303|probability of observing >= 18 mutations is too small
LAG3	6476	0.2763829896726251	0.3218846044498046	0.31715586573500093	712435213|probability of observing >= 18 mutations is too small
LALBA	6480	0.07600010941621173	0.001	1.0	0|observed < expected, pvalue set at 1
LAMA1	6481	1.4483418151389422	2.7351434291108734	0.04220538404784211	1215879789|probability of observing >= 39 mutations is too small
LAMA2	6482	1.6222377662926466	1.8700022580719657	0.33818123437362424	1202881611|probability of observing >= 37 mutations is too small
LAMA3	6483	1.6998398932885963	1.2245796659173172	1.0	0|observed < expected, pvalue set at 1
LAMA4	6484	0.9219110577870269	0.8011294283805956	1.0	0|observed < expected, pvalue set at 1
LAMA5	6485	2.3138286011795746	3.2168254008670876	0.13937991791553705	1313342817|probability of observing >= 53 mutations is too small
LAMB1	6486	1.1889349272060135	3.0604113116696112	0.008413842674089523	1163370772|probability of observing >= 31 mutations is too small
LAMB2	6487	1.0997819172165915	0.9469409821526402	1.0	0|observed < expected, pvalue set at 1
LAMB3	6490	0.6296943936375314	0.435945547958164	1.0	0|observed < expected, pvalue set at 1
LAMB4	6491	0.7386346457277679	0.10108399670006961	1.0	0|observed < expected, pvalue set at 1
LAMC1	6492	1.6111411793701311	1.781735270759137	0.38727818717416884	1127825381|probability of observing >= 28 mutations is too small
LAMC2	6493	0.5742831422534631	0.5983495110693879	0.4109497906695689	1001893050|probability of observing >= 23 mutations is too small
LAMC3	6494	0.8570232585958257	0.464799822770375	1.0	0|observed < expected, pvalue set at 1
LAMP2	6501	0.18124808119380886	1.782390628436515	0.0012688674350825604	242598189|probability of observing >= 12 mutations is too small
LAMP3	14582	0.1526965525856979	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
LAMP5	16097	0.15338704272679063	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
LAMTOR1	26068	0.09462885207357305	0.130824365482681	0.24192170487591302	223758582|probability of observing >= 12 mutations is too small
LAMTOR2	29796	0.21396400621837708	0.001	1.0	0|observed < expected, pvalue set at 1
LAMTOR4	33772	0.07453066637347054	0.001	1.0	0|observed < expected, pvalue set at 1
LAMTOR5	17955	0.10239645528469259	0.106940351765778	0.3433732533268442	274226216|probability of observing >= 13 mutations is too small
LANCL1	6508	0.1854189397043476	0.268875148248638	0.29457646681052235	377082651|probability of observing >= 14 mutations is too small
LANCL2	6509	0.2858777169571194	0.282654481211336	1.0	0|observed < expected, pvalue set at 1
LAP3	18449	0.28187138649061183	0.182054328896914	1.0	0|observed < expected, pvalue set at 1
LARGE1	6511	0.5155774246776781	0.641658642353768	0.33161864403359864	918425685|probability of observing >= 21 mutations is too small
LARGE2	16522	0.5025911268179122	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
LARP1	29531	0.7315134315995779	1.4384995739144268	0.08470782414357901	1084017677|probability of observing >= 26 mutations is too small
LARP1B	24704.0	0.4437392910655069	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
LARP4	24320	0.349351151356915	0.261962205713245	1.0	0|observed < expected, pvalue set at 1
LARP4B	28987	0.80463724382135	1.858751631493186	0.08484671864924608	843089619|probability of observing >= 20 mutations is too small
LARP6	24012	0.44606979138200914	0.399949234483583	1.0	0|observed < expected, pvalue set at 1
LARP7	24912	0.2595841325449479	1.7807526896470416	0.0006136849857686019	511754239|probability of observing >= 16 mutations is too small
LARS2	17095	0.4569412954316435	0.8999569195217255	0.13323945981938934	859930251|probability of observing >= 20 mutations is too small
LARS	6512	0.5799531618479321	0.7364147496110106	0.31629420389776924	935868367|probability of observing >= 22 mutations is too small
LAS1L	25726	0.18564494645283527	0.750235790804037	0.03516394055662886	492334017|probability of observing >= 16 mutations is too small
