symbol	hgnc_id	expected	observed	p-value	info
KAT14	15904	0.34811077474407953	0.740648876339848	0.13653832631549173	676779199|probability of observing >= 18 mutations is too small
KAT2A	4201	0.45329373733173556	0.643004197587271	0.277602602237513	830982862|probability of observing >= 20 mutations is too small
KAT2B	8638	0.45365068148341947	0.741183332330147	0.22305318705052765	759014225|probability of observing >= 19 mutations is too small
KAT5	5275	0.3970627472869869	1.430408763378298	0.031067898245711136	636291326|probability of observing >= 17 mutations is too small
KAT6A	13013	0.7734852775775405	0.001	1.0	0|observed < expected, pvalue set at 1
KAT6B	17582	1.0612582477662371	0.008	1.0	0|observed < expected, pvalue set at 1
KAT7	17016	0.7133052563057231	0.866782269423764	0.3245306436447668	526855735|probability of observing >= 16 mutations is too small
KAT8	17933	0.2509410609502663	1.2958613816268691	0.004449655032784215	556845653|probability of observing >= 16 mutations is too small
KATNAL1	28361	0.20459815064564982	0.269875148248638	0.32928104178282713	356585834|probability of observing >= 14 mutations is too small
KATNB1	6217	0.43470081134824284	0.132189504269271	1.0	0|observed < expected, pvalue set at 1
KATNBL1	26199	0.0959946693496085	0.001	1.0	0|observed < expected, pvalue set at 1
KAZALD1	25460	0.169128780792666	0.001	1.0	0|observed < expected, pvalue set at 1
KAZN	29173	0.5095153914766961	1.3615596855289347	0.034257736950588306	961453356|probability of observing >= 22 mutations is too small
KBTBD11	29104	0.44245313553231597	0.247954361830831	1.0	0|observed < expected, pvalue set at 1
KBTBD12	25731	0.24300589891779475	0.110318358885219	1.0	0|observed < expected, pvalue set at 1
KBTBD13	37227	0.24172040284154186	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
KBTBD2	21751	0.38704710310698953	0.511981378762458	0.28276824837695097	473597897|probability of observing >= 15 mutations is too small
KBTBD3	22934	0.17842968654608202	0.6386860856574766	0.08741559953435833	418506763|probability of observing >= 15 mutations is too small
KBTBD6	25340	0.22059406631360914	1.091029980212398	0.008648331298771864	630134079|probability of observing >= 17 mutations is too small
KBTBD7	25266	0.2510543367159593	0.5385761180908702	0.15373160453997214	639093665|probability of observing >= 17 mutations is too small
KBTBD8	30691	0.20902933224468104	0.305907841989523	0.23575182370568049	463595126|probability of observing >= 15 mutations is too small
KCNA10	6219	0.22025277968225235	0.847470276600458	0.04533768953474685	416660759|probability of observing >= 15 mutations is too small
KCNA1	6218	0.46552432727121473	3.2328869449885587	0.00019574584186908626	591314403|probability of observing >= 17 mutations is too small
KCNA3	6221	0.3996082265472081	1.9484919422211489	0.004289611082440519	788393567|probability of observing >= 19 mutations is too small
KCNA4	6222	0.4194985400067288	1.05696764185203	0.10551404948667795	525258188|probability of observing >= 16 mutations is too small
KCNA6	6225	0.7818369701362128	0.814378999723265	0.38691438367566694	624767464|probability of observing >= 17 mutations is too small
KCNA7	6226	0.379924288705798	0.19839882547626	1.0	0|observed < expected, pvalue set at 1
KCNAB1	6228	0.2617603964383122	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
KCNAB2	6229	0.3082246066964327	0.8096375273348919	0.06876019989162092	735226030|probability of observing >= 19 mutations is too small
KCNB1	6231	0.9423237827173679	0.001	1.0	0|observed < expected, pvalue set at 1
KCNB2	6232	0.3494245492459884	0.001	1.0	0|observed < expected, pvalue set at 1
KCNC2	6234	0.3008702024880944	1.584411754950767	0.0019555740281717794	735229172|probability of observing >= 19 mutations is too small
KCNC3	6235	1.2776243576737303	0.002	1.0	0|observed < expected, pvalue set at 1
KCNC4	6236	0.3518158477684831	1.453978747151532	0.004777625440479349	853192138|probability of observing >= 20 mutations is too small
KCND1	6237	0.21590958479300384	0.531797386006739	0.16183987707798547	409203417|probability of observing >= 15 mutations is too small
KCND2	6238	0.596163916746104	1.387197609439103	0.10298028346995576	660642091|probability of observing >= 18 mutations is too small
KCND3	6239	0.6753792796275182	6.2061819016691855	5.782322465419966e-08	766709401|probability of observing >= 19 mutations is too small
KCNE2	6242	0.042957066646780305	0.647014277108956	0.015269363881549241	100004638|probability of observing >= 9 mutations is too small
KCNE4	6244	0.167874099834832	0.179072053085514	0.2929235713935954	242222310|probability of observing >= 12 mutations is too small
KCNG1	6248	0.673621232947053	0.741183332330147	0.37083152946925785	780007224|probability of observing >= 19 mutations is too small
KCNG2	6249	0.41633453081412275	0.8444820654290189	0.1432076900597763	845799454|probability of observing >= 20 mutations is too small
KCNG3	18306	0.2441139703364818	0.2984828221763296	0.29756214324816	607326435|probability of observing >= 17 mutations is too small
KCNG4	19697	0.2447003459215843	0.615258445268285	0.09656888035038737	618696288|probability of observing >= 17 mutations is too small
KCNH2	6251	0.7022770964942667	0.002	1.0	0|observed < expected, pvalue set at 1
KCNH3	6252	1.5697380667396759	2.1788880375790707	0.2677318097385859	1007896877|probability of observing >= 23 mutations is too small
KCNH4	6253	0.9578255926028516	0.46796556944471	1.0	0|observed < expected, pvalue set at 1
KCNH5	6254	0.47932603726159	1.472105953124254	0.033935244423655045	811272532|probability of observing >= 20 mutations is too small
KCNH6	18862	0.4041343373051884	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
KCNH7	18863	0.7395507866360801	1.973249887968719	0.04811980330115353	854209424|probability of observing >= 20 mutations is too small
KCNH8	18864	0.5695222662555375	0.5505103564811711	1.0	0|observed < expected, pvalue set at 1
KCNIP3	15523	0.1251588384156384	0.001	1.0	0|observed < expected, pvalue set at 1
KCNIP4	30083	0.21003138003019078	0.001	1.0	0|observed < expected, pvalue set at 1
KCNJ15	6261	0.12284593301188687	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KCNJ16	6262	0.14508896294704135	0.001	1.0	0|observed < expected, pvalue set at 1
KCNJ2	6263	0.1687630394505906	0.169959505149087	0.36376458866402817	389704983|probability of observing >= 14 mutations is too small
KCNJ3	6264	0.6111899008269805	0.832910255589907	0.29232877996180606	504738867|probability of observing >= 16 mutations is too small
KCNJ4	6265	0.7430726315261605	1.0713910568743912	0.2640280674263145	617006613|probability of observing >= 17 mutations is too small
KCNJ5	6266	0.18676626763066118	0.001	1.0	0|observed < expected, pvalue set at 1
KCNJ8	6269	0.20744028401167527	0.648014277108956	0.07358979365624492	371280166|probability of observing >= 14 mutations is too small
KCNK10	6273	0.32593708396239185	0.001	1.0	0|observed < expected, pvalue set at 1
KCNK12	6274	0.6143634855575025	0.740183332330147	0.3503030626842558	761187266|probability of observing >= 19 mutations is too small
KCNK17	14465	0.18050183878180204	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KCNK18	19439	0.1334530052305667	0.733179172962887	0.03956372746197932	288561745|probability of observing >= 13 mutations is too small
KCNK3	6278	0.3199337997859566	2.531562986992296	0.00012062028954379403	698817014|probability of observing >= 18 mutations is too small
KCNK4	6279	0.2667739010868715	1.140724793624512	0.019804915576840224	590951104|probability of observing >= 17 mutations is too small
KCNK6	6281	0.252980906234248	0.649014277108956	0.16273770855438804	459529051|probability of observing >= 15 mutations is too small
KCNK9	6283	0.38662841615198523	1.6878431340980196	0.01696081283086925	494136303|probability of observing >= 16 mutations is too small
KCNMA1	6284	1.3017534785996019	7.152165553700928	2.0937254127338696e-06	1059010692|probability of observing >= 25 mutations is too small
KCNMB2	6286	0.0874807660124605	0.261036135600807	0.13373196986462935	167097755|probability of observing >= 11 mutations is too small
KCNN1	6290	0.513926503397931	1.7103452262838237	0.025336371182425394	834690311|probability of observing >= 20 mutations is too small
KCNN2	6291	0.6906294280495644	1.336445393781107	0.1756815355403393	617442705|probability of observing >= 17 mutations is too small
KCNN3	6292	0.33780163440721067	0.570876895293303	0.21104699290556472	712073103|probability of observing >= 18 mutations is too small
KCNN4	6293.0	0.24461492655697037	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KCNQ1	6294	0.5236804716805414	0.975226176326027	0.1621184486928716	892833114|probability of observing >= 21 mutations is too small
KCNQ5	6299	0.651781838788781	0.002	1.0	0|observed < expected, pvalue set at 1
KCNS1	6300	0.5469660533702119	0.643004197587271	0.4026175549301014	780626739|probability of observing >= 19 mutations is too small
KCNS2	6301	0.24061568022087423	1.4200036858195428	0.005505006064491435	509405218|probability of observing >= 16 mutations is too small
KCNS3	6302	0.21153615705062256	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
KCNT1	18865	0.6606168661797532	0.002	1.0	0|observed < expected, pvalue set at 1
KCNT2	18866	0.48326706879467857	1.370502086015731	0.040225201139602644	793425996|probability of observing >= 19 mutations is too small
KCNU1	18867	0.36004285841774225	0.102146764623724	1.0	0|observed < expected, pvalue set at 1
KCNV1	18861	0.4720828990773992	0.001	1.0	0|observed < expected, pvalue set at 1
KCNV2	19698	0.3485852618536725	0.168273715761072	1.0	0|observed < expected, pvalue set at 1
KCTD1	18249	0.7613443909127565	1.0787440359498	0.2571203281086521	991969979|probability of observing >= 23 mutations is too small
KCTD12	14678	0.24192416795045973	0.860168935640971	0.03525111059643619	587246427|probability of observing >= 17 mutations is too small
KCTD13	22234	0.21761221206407372	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KCTD15	23297.0	0.218708848355645	0.273965267482193	0.3580187338267052	452944103|probability of observing >= 15 mutations is too small
KCTD16	29244	0.29579376077985275	0.91220368714239	0.09253908543484572	345204875|probability of observing >= 14 mutations is too small
KCTD17	25705	0.32854574718948665	0.108395181362527	1.0	0|observed < expected, pvalue set at 1
KCTD19	24753	0.33288086414928336	0.161040109798737	1.0	0|observed < expected, pvalue set at 1
KCTD20	21052	0.1838294799311073	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KCTD21	27452	0.18142363419576138	1.2613811391096141	0.0101890032208614	228387700|probability of observing >= 12 mutations is too small
KCTD2	21294	0.14834900179843222	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KCTD3	21305	0.37126098133339847	0.2553222126936926	1.0	0|observed < expected, pvalue set at 1
KCTD5	21423	0.15782119593396204	0.156795393796764	1.0	0|observed < expected, pvalue set at 1
KCTD8	22394	0.24784527353393104	0.204596195031986	1.0	0|observed < expected, pvalue set at 1
KDELC1	19350	0.21098025510597787	0.171116844556017	1.0	0|observed < expected, pvalue set at 1
KDELR1	6304	0.3291273264843651	0.793746943716646	0.21160454451610353	226950564|probability of observing >= 12 mutations is too small
KDELR3	6306	0.08674602184532705	0.272785679459278	0.13938834963657543	161572779|probability of observing >= 11 mutations is too small
KDM1B	21577	0.359336660324149	0.10008399670006961	1.0	0|observed < expected, pvalue set at 1
KDM2A	13606	1.3070856741722279	1.0158091932953899	1.0	0|observed < expected, pvalue set at 1
KDM2B	13610	1.023501853299832	3.2344689649951657	0.005075251504008168	1094687636|probability of observing >= 26 mutations is too small
KDM3A	20815	0.5312372862274929	0.7236103318471993	0.2844659492295995	900174765|probability of observing >= 21 mutations is too small
KDM3B	1337	1.4734187845111741	6.556430006995704	6.675679710065632e-05	1066361337|probability of observing >= 25 mutations is too small
KDM4A	22978	0.9132024585858481	0.507486701573907	1.0	0|observed < expected, pvalue set at 1
KDM4B	29136	1.3917796049575957	3.833934896948429	0.015144254323227658	1085727028|probability of observing >= 26 mutations is too small
KDM4E	37098	0.1396260968985179	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KDM5A	9886	0.8272548108603949	1.03435776383376	0.3127576121526597	1041478728|probability of observing >= 24 mutations is too small
KDM5B	18039	0.8072612359654119	12.649607213366696	1e-14	1030050263|p value was 0, set at 10^-14
KDM5C	11114	0.6332808253113466	9.119991581425902	7.230095442388373e-14	779410361|probability of observing >= 19 mutations is too small
KDM6B	29012	0.8090152973627642	8.510916116936587	6.067160599870759e-14	1127325784|probability of observing >= 28 mutations is too small
KDM7A	22224	0.3722504553968992	0.39779765095252	0.3826252985485731	754738239|probability of observing >= 19 mutations is too small
KDR	6307	0.5813869001300965	0.890836933404192	0.23348932375073791	943244672|probability of observing >= 22 mutations is too small
KEL	6308	0.2596512091987162	0.2942519901002088	0.32547743424059117	664609429|probability of observing >= 18 mutations is too small
KERA	6309	0.10230426739875546	0.1961679934001392	0.21158963756281912	216927342|probability of observing >= 12 mutations is too small
KHDC1	21366	0.0898294066863918	0.107041338966979	0.20083173276887045	220819323|probability of observing >= 12 mutations is too small
KHDC3L	33699	0.0801088573926178	0.780144147765131	0.0047505651784633335	271476525|probability of observing >= 13 mutations is too small
KHDRBS1	18116	0.251635123048375	0.802267970407759	0.05125216681475808	515272415|probability of observing >= 16 mutations is too small
KHDRBS2	18114	0.1616733987399901	0.250302822693294	0.27122594924417553	276783734|probability of observing >= 13 mutations is too small
KHK	6315	0.1666147661875403	0.1961679934001392	0.3694690621106926	376136380|probability of observing >= 14 mutations is too small
KHSRP	6316	1.0726831551526907	2.774575449329942	0.041004474401806615	848656289|probability of observing >= 20 mutations is too small
KIAA0100	28960.0	0.9716504611447774	2.8311385888018945	0.005057863666395584	1115636806|probability of observing >= 27 mutations is too small
KIAA0232	28992	0.47074698475210686	0.6376860856574766	0.29799658904156073	883321387|probability of observing >= 21 mutations is too small
KIAA0319	21580	0.34021181014304014	0.2019398266936376	1.0	0|observed < expected, pvalue set at 1
KIAA0355	29016.0	0.4670284768848343	0.479386934062882	0.42054660148511797	859145512|probability of observing >= 20 mutations is too small
KIAA0408	21636	0.21128603385876682	0.684136583096715	0.0694623806312157	521732037|probability of observing >= 16 mutations is too small
KIAA0513	29058	0.18700773415844277	1.0313492828867485	0.008416323054660405	430654332|probability of observing >= 15 mutations is too small
KIAA0556	29068	0.639112510777074	0.6641459067353043	0.40968620046041293	1090837366|probability of observing >= 26 mutations is too small
KIAA0586	19960	0.4606678416654615	0.285078585872783	1.0	0|observed < expected, pvalue set at 1
KIAA0825	28532	0.3732708703021938	0.5813937280473745	0.23680258826459769	846892896|probability of observing >= 20 mutations is too small
KIAA0895	22206	0.2759934825632635	0.287234291317279	0.3471750204677377	554759452|probability of observing >= 16 mutations is too small
KIAA0930	1314	0.24965192237146558	0.723863478300668	0.061048569313594356	555689225|probability of observing >= 16 mutations is too small
KIAA1024	29172	0.29932263510455354	0.372945493171025	0.3057927395166332	768068348|probability of observing >= 19 mutations is too small
KIAA1107	29192	0.3736576697987375	0.401376940861653	0.35792467585183624	853461122|probability of observing >= 20 mutations is too small
KIAA1109	26953	2.0192325512437197	2.257546385372762	0.3582331902148896	1216162086|probability of observing >= 39 mutations is too small
KIAA1147	29472	0.2287796318680794	0.001	1.0	0|observed < expected, pvalue set at 1
KIAA1191	29209	0.12826929306000837	0.259256661218531	0.1986478746635536	260151883|probability of observing >= 13 mutations is too small
KIAA1210	29218	0.2226101422890389	0.001	1.0	0|observed < expected, pvalue set at 1
KIAA1211	29219	0.4918561116427058	1.5211153089451603	0.015219931019051515	1042165125|probability of observing >= 24 mutations is too small
KIAA1211L	33454	0.3732495288946614	0.2988594894397352	1.0	0|observed < expected, pvalue set at 1
KIAA1217	25428	0.7027377495278503	0.001	1.0	0|observed < expected, pvalue set at 1
KIAA1324	29618	0.39941881149944775	0.132470005773832	1.0	0|observed < expected, pvalue set at 1
KIAA1324L	21945	0.3857625887557433	0.567891569503037	0.2552639436566879	773459808|probability of observing >= 19 mutations is too small
KIAA1328	29248	0.19244311266155026	0.152211743418533	1.0	0|observed < expected, pvalue set at 1
KIAA1468	29289	0.9680706492998497	1.151430265378014	0.3488431704146198	916512521|probability of observing >= 21 mutations is too small
KIAA1522	29301	0.42530506172634114	0.2054608025143306	1.0	0|observed < expected, pvalue set at 1
KIAA1549	22219.0	0.7592301319319159	0.6501522017209136	1.0	0|observed < expected, pvalue set at 1
KIAA1549L	24836	0.6874985546406944	1.885796657280737	0.01624696822842848	1093738051|probability of observing >= 26 mutations is too small
KIAA1551	25559	0.42585647716708325	2.5384003260929235	0.0002153274751689907	956359054|probability of observing >= 22 mutations is too small
KIAA1586	21360	0.1780109386398958	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KIAA1614	29327	0.4170775900511741	0.21832632548473763	1.0	0|observed < expected, pvalue set at 1
KIAA1755	29372	0.3582917001881999	0.003	1.0	0|observed < expected, pvalue set at 1
KIAA1841	29387	0.2763083718204592	0.216631433144862	1.0	0|observed < expected, pvalue set at 1
KIAA1958	23427	0.3507449079356484	0.2090036574636956	1.0	0|observed < expected, pvalue set at 1
KIAA2026	23378	0.5288946861214424	0.7372318798545623	0.25949902477212444	1073688765|probability of observing >= 25 mutations is too small
KIDINS220	29508	0.7188357484922615	0.001	1.0	0|observed < expected, pvalue set at 1
KIF11	6388	0.6290808104303929	0.001	1.0	0|observed < expected, pvalue set at 1
KIF13A	14566	0.8881441357522847	0.539654585295813	1.0	0|observed < expected, pvalue set at 1
KIF13B	14405	0.8595767314959627	1.3650541355718073	0.16435028479333394	1127588146|probability of observing >= 28 mutations is too small
KIF14	19181	0.5413194203270322	0.5789748193800373	0.3959193211201993	946281885|probability of observing >= 22 mutations is too small
KIF15	17273	0.5058319017758637	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
KIF16B	15869	0.6400143264025797	0.9733858327439576	0.21337073223899883	1007986508|probability of observing >= 23 mutations is too small
KIF17	19167	0.48681766331428844	0.177065396393711	1.0	0|observed < expected, pvalue set at 1
KIF18A	29441	0.3319642873682085	0.336271040992133	0.3860047282485859	661797203|probability of observing >= 18 mutations is too small
KIF19	26735	0.49158708484666525	1.1877318081033026	0.053854659103528546	995923792|probability of observing >= 23 mutations is too small
KIF1B	16636	1.9725945838108188	0.544575616103024	1.0	0|observed < expected, pvalue set at 1
KIF1C	6317	0.6072205141137362	0.3219950449435426	1.0	0|observed < expected, pvalue set at 1
KIF20A	9787	0.38564968494114393	0.267443304620082	1.0	0|observed < expected, pvalue set at 1
KIF20B	7212	0.6707121483971143	0.2952519901002088	1.0	0|observed < expected, pvalue set at 1
KIF21A	19349	0.6727058797918579	1.225349022615889	0.12745240173513883	989921551|probability of observing >= 23 mutations is too small
KIF21B	29442	0.9038908819922818	0.9322466101910906	0.42944562249460266	1126751045|probability of observing >= 28 mutations is too small
KIF22	6391	0.3202716349266384	0.255464962030324	1.0	0|observed < expected, pvalue set at 1
KIF23	6392	0.8605012615271902	0.987273040044208	0.3650183815063907	782625920|probability of observing >= 19 mutations is too small
KIF24	19916	0.44242280624418556	1.199675290028385	0.04748510290807082	901125375|probability of observing >= 21 mutations is too small
KIF26A	20226	0.8797397654254153	1.9122691927736448	0.03448496685898246	1170266603|probability of observing >= 32 mutations is too small
KIF26B	25484	1.5790655085930294	2.615954822253341	0.11867105621435166	1179101765|probability of observing >= 33 mutations is too small
KIF2A	6318	0.5870737402828909	0.001	1.0	0|observed < expected, pvalue set at 1
KIF2B	29443	0.20734068029921093	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KIF3A	6319	0.29784660382435757	0.7276909207806687	0.09805557645256603	529077168|probability of observing >= 16 mutations is too small
KIF3B	6320.0	0.3211476624308215	0.7343174216447587	0.1174448619028598	640688918|probability of observing >= 17 mutations is too small
KIF4A	13339	0.3680550371287005	0.739048759375931	0.18180719408010002	574739175|probability of observing >= 17 mutations is too small
KIF4B	6322	0.323789028542963	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KIF5A	6323	0.7389462652886923	0.740183332330147	0.4353238307418228	892363130|probability of observing >= 21 mutations is too small
KIF5B	6324.0	0.6160021817784567	2.871335076648768	0.0021056212695237573	709287646|probability of observing >= 18 mutations is too small
KIF6	21202	0.33127831783563766	0.7911914336146659	0.09816525245972203	677733907|probability of observing >= 18 mutations is too small
KIF7	30497	0.7703879585590258	2.0052944810372573	0.018143462393989406	1111327754|probability of observing >= 27 mutations is too small
KIF9	16666	0.31180353774139885	0.647014277108956	0.15288751945676368	669309208|probability of observing >= 18 mutations is too small
KIFAP3	17060	0.3431348127541396	0.153074898854446	1.0	0|observed < expected, pvalue set at 1
KIFC1	6389	0.29764033214642843	0.266702540560853	1.0	0|observed < expected, pvalue set at 1
KIFC2	29530	0.4676179691941976	0.766041949570455	0.18952219708881182	981587939|probability of observing >= 23 mutations is too small
KIFC3	6326	0.5272753794089029	0.400376940861653	1.0	0|observed < expected, pvalue set at 1
KIRREL1	15734	0.41830159452416454	0.9513541672273589	0.08753528442070492	793324233|probability of observing >= 19 mutations is too small
KIRREL2	18816	0.30586673644381956	0.612136592595622	0.1516125841197119	764333562|probability of observing >= 19 mutations is too small
KIRREL3	23204	0.4204540204903111	0.2023698479502386	1.0	0|observed < expected, pvalue set at 1
KISS1R	4510.0	0.226808823747886	0.118434766092815	1.0	0|observed < expected, pvalue set at 1
KIT	6342	0.6071746811600425	1.4574398275468021	0.08842151443190305	786485353|probability of observing >= 19 mutations is too small
KITLG	6343	0.07957160130126381	0.4444080499879566	0.03377089870440939	165564262|probability of observing >= 11 mutations is too small
KL	6344	0.41261414019752496	0.4336867343167752	0.3922402983849842	946153161|probability of observing >= 22 mutations is too small
KLB	15527	0.417676768392481	0.2706643750971906	1.0	0|observed < expected, pvalue set at 1
KLC1	6387	0.4853944428085124	0.482861100764377	1.0	0|observed < expected, pvalue set at 1
KLC3	20717	0.25519262285935934	0.177276255937304	1.0	0|observed < expected, pvalue set at 1
KLC4	21624	0.31502036649577914	0.287228503042338	1.0	0|observed < expected, pvalue set at 1
KLF10	11810	0.21594451510919996	0.001	1.0	0|observed < expected, pvalue set at 1
KLF11	11811	0.1856801560393807	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KLF12	6346	0.42665829475519523	0.503992789323012	0.37266472461793265	382365167|probability of observing >= 14 mutations is too small
KLF13	13672	0.48629525143168006	0.544116684244029	0.436256982386541	585857187|probability of observing >= 17 mutations is too small
KLF14	23025	0.17138161875320837	0.104070398491916	1.0	0|observed < expected, pvalue set at 1
KLF16	16857	0.28119985725654617	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KLF2	6347	0.4408381615607791	0.243352282248521	1.0	0|observed < expected, pvalue set at 1
KLF4	6348	0.48415504966199546	2.048972768101379	0.011502859399070094	705723376|probability of observing >= 18 mutations is too small
KLF6	2235	0.25233640201806234	1.166162348410819	0.0261654048547226	344646449|probability of observing >= 14 mutations is too small
KLF7	6350	0.3181054910781532	2.826072171980073	0.0004412520332711607	328126048|probability of observing >= 14 mutations is too small
KLF8	6351	0.06149154526946602	0.110485872520641	0.18970788770289967	133932596|probability of observing >= 10 mutations is too small
KLF9	1123	0.41245464412556876	0.832910255589907	0.16534469187229528	311427595|probability of observing >= 13 mutations is too small
KLHDC10	22194	0.4656239506090713	1.1717630956943	0.12030696424083345	426030491|probability of observing >= 15 mutations is too small
KLHDC1	19836	0.17347277610630757	0.244245114546124	0.28921375377058167	325206069|probability of observing >= 14 mutations is too small
KLHDC2	20231	0.17723759658558594	0.869398247325887	0.02270111668486373	311399387|probability of observing >= 13 mutations is too small
KLHDC3	20704	0.5636395100482661	1.525406217199052	0.10274122321300387	371996935|probability of observing >= 14 mutations is too small
KLHDC4	25272	0.2242226118062629	0.7807685271900692	0.035064116823237186	656290599|probability of observing >= 18 mutations is too small
KLHDC7A	26791	0.3151956915232039	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KLHDC7B	25145	0.25854138336115146	0.001	1.0	0|observed < expected, pvalue set at 1
KLHDC8A	25573	0.22130621769932768	0.001	1.0	0|observed < expected, pvalue set at 1
KLHDC9	28489	0.1609444375791747	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
KLHL10	18829	0.23777384234396892	0.001	1.0	0|observed < expected, pvalue set at 1
KLHL11	19008	0.2998377275042826	0.19939882547626	1.0	0|observed < expected, pvalue set at 1
KLHL12	19360	0.2732544773191834	0.358386906493325	0.29970032314220096	500736339|probability of observing >= 16 mutations is too small
KLHL13	22931	0.14673805770222614	0.400376940861653	0.12416574762837856	296331829|probability of observing >= 13 mutations is too small
KLHL14	29266	0.29060447665252104	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KLHL15	29347	0.35435114666429635	2.4376422054176925	0.0021103530676868628	274626763|probability of observing >= 13 mutations is too small
KLHL1	6352	0.2772381237226804	0.275084991801679	1.0	0|observed < expected, pvalue set at 1
KLHL17	24023	0.35964991669502133	2.409070143552018	3.927903424593603e-05	874878092|probability of observing >= 21 mutations is too small
KLHL18	29120	0.5699353615315149	0.406355210321714	1.0	0|observed < expected, pvalue set at 1
KLHL20	25056	0.30190298571540747	0.9135778855577401	0.060362648905128984	521393298|probability of observing >= 16 mutations is too small
KLHL21	29041	0.7318094700711187	0.458582862640083	1.0	0|observed < expected, pvalue set at 1
KLHL22	25888	0.34075731123946434	0.276146050164207	1.0	0|observed < expected, pvalue set at 1
KLHL23	27506	0.19853955564654163	0.20327696495928	0.3612661876444309	412521048|probability of observing >= 15 mutations is too small
KLHL24	25947	0.2578759386957532	0.19953574474272762	1.0	0|observed < expected, pvalue set at 1
KLHL25	25732	0.25351335399064273	0.7138946861842246	0.07114842218035103	685614489|probability of observing >= 18 mutations is too small
KLHL26	25623	0.34573827815395136	0.28712323646375604	1.0	0|observed < expected, pvalue set at 1
KLHL2	6353	0.7530498755763657	0.820222935448599	0.3942124134160476	529409021|probability of observing >= 16 mutations is too small
KLHL29	29404	0.4527506999123384	0.38620273610731404	1.0	0|observed < expected, pvalue set at 1
KLHL30	24770	0.2830728121463278	0.149602151207772	1.0	0|observed < expected, pvalue set at 1
KLHL31	21353	0.2999665575759039	0.222576205247739	1.0	0|observed < expected, pvalue set at 1
KLHL32	21221	0.25310193377723444	0.002	1.0	0|observed < expected, pvalue set at 1
KLHL33	31952	0.178561504113306	0.4331692625587556	0.11897862339372192	487508573|probability of observing >= 16 mutations is too small
KLHL35	26597	0.33804874068610763	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
KLHL36	17844	0.3307232788167767	0.6502823988257147	0.135834946706167	822224979|probability of observing >= 20 mutations is too small
KLHL3	6354	0.2944487811407328	0.285553887654097	1.0	0|observed < expected, pvalue set at 1
KLHL40	30372.0	0.2931876711430031	0.412506925326226	0.267328134552337	781404916|probability of observing >= 19 mutations is too small
KLHL41	16905	0.19705927320473368	1.037357662732925	0.008208677165298604	439353515|probability of observing >= 15 mutations is too small
KLHL42	29252	0.25436821279573524	0.264378690110581	0.41103172844930586	600456587|probability of observing >= 17 mutations is too small
KLHL4	6355	0.1405257408401776	0.235956868424589	0.23902502455586663	292203572|probability of observing >= 13 mutations is too small
KLHL6	18653	0.3979490300909164	1.609034443349922	0.016317823790339307	641325571|probability of observing >= 17 mutations is too small
KLHL7	15646	0.44857332334252936	1.103134670762201	0.11020460833839518	517245324|probability of observing >= 16 mutations is too small
KLHL8	18644	0.25990179987779477	0.240488900409487	1.0	0|observed < expected, pvalue set at 1
KLK10	6358	0.11485736689722012	0.188780270914273	0.23592531187570237	342398333|probability of observing >= 14 mutations is too small
KLK12	6360	0.09181302218339825	0.186863110938912	0.18937522222113898	280798986|probability of observing >= 13 mutations is too small
KLK14	6362	0.10766292829808553	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
KLK1	6357	0.07575831537943323	0.128801580120506	0.20457781279474543	236310966|probability of observing >= 12 mutations is too small
KLK2	6363	0.06843595746388416	0.1994338636466526	0.09752110131330685	198080370|probability of observing >= 12 mutations is too small
KLK3	6364	0.08705340238933129	0.43648376300441627	0.03677438878112781	282089840|probability of observing >= 13 mutations is too small
KLK5	6366	0.08930373476978716	0.345704908975985	0.0603782033942508	271426301|probability of observing >= 13 mutations is too small
KLK8	6369	0.11097401752293076	0.315922654849749	0.10453005871205685	270500701|probability of observing >= 13 mutations is too small
KLRC1	6374	0.06038803612652535	0.19939882547626	0.0701136118637139	155435386|probability of observing >= 11 mutations is too small
KLRC4	6377	0.03717457857542496	0.0980839967000696	0.1999263111978325	100425953|probability of observing >= 9 mutations is too small
KLRF2	37646	0.054442127585473975	0.002	1.0	0|observed < expected, pvalue set at 1
