symbol	hgnc_id	expected	observed	p-value	info
PHB	8912	0.09604234774353039	1.191151467843355	2.0675958232604997e-05	268959247|probability of observing >= 13 mutations is too small
PHC2	3183.0	0.2972272392802168	0.0	1.0	0|observed < expected, pvalue set at 1
PHC3	15682	0.46051089013554175	0.48668729613179695	0.40490570043323093	768676549|probability of observing >= 19 mutations is too small
PHETA1	26509	0.09338447951565094	0.321766879021559	0.06247370846305195	409316664|probability of observing >= 15 mutations is too small
PHEX	8918	0.18430476240358562	0.723413468444692	0.04777392201457984	338198227|probability of observing >= 14 mutations is too small
PHF12	20816	0.619755113192662	1.14628323526711	0.1408518430352504	981444424|probability of observing >= 23 mutations is too small
PHF14	22203	0.20818040364659363	0.229881640204907	0.41684098223094496	677971848|probability of observing >= 18 mutations is too small
PHF1	8919	0.40640265022271954	0.0	1.0	0|observed < expected, pvalue set at 1
PHF19	24566	0.38871405677493015	0.870105596752234	0.1353083781510222	608755343|probability of observing >= 17 mutations is too small
PHF20	16098	0.26051841800919245	0.0	1.0	0|observed < expected, pvalue set at 1
PHF20L1	24280	0.33735347177962904	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PHF21B	25161	0.1870070995794809	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PHF23	28428	0.17059524165521756	0.335016208266266	0.2089942854547448	383147936|probability of observing >= 14 mutations is too small
PHF24	29180	0.14614298292614422	0.286234291317279	0.19802197931867332	419356364|probability of observing >= 15 mutations is too small
PHF2	8920	0.3578369046887306	1.0264709699192975	0.02743497791219388	967703415|probability of observing >= 22 mutations is too small
PHF3	8921	0.3006941817695603	0.45846726730056386	0.20661916275289421	1036549569|probability of observing >= 24 mutations is too small
PHF5A	18000	0.1380079955717619	1.641351614812467	0.0052889970317323625	95618597|probability of observing >= 9 mutations is too small
PHF6	18145.0	0.10637267310369222	1.6281791871144435	0.00048806001257067016	152221267|probability of observing >= 11 mutations is too small
PHF7	18458	0.08190532268744359	0.0	1.0	0|observed < expected, pvalue set at 1
PHF8	20672	0.3458404059585714	0.2588987243810056	1.0	0|observed < expected, pvalue set at 1
PHKA1	8925	0.17615285525555946	0.0	1.0	0|observed < expected, pvalue set at 1
PHKA2	8926	0.22267690141812763	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PHKB	8927	0.32314491309527205	0.4825977759636326	0.2579593533023541	854489497|probability of observing >= 20 mutations is too small
PHKG1	8930	0.23158021118209743	0.113255305152568	1.0	0|observed < expected, pvalue set at 1
PHKG2	8931.0	0.243448367890214	0.0	1.0	0|observed < expected, pvalue set at 1
PHLDA2	12385	0.09540344576248463	0.209996867306667	0.22144946191069234	269607460|probability of observing >= 13 mutations is too small
PHLDA3	8934	0.1395335508676573	0.420003916873535	0.17812895138437762	200204260|probability of observing >= 12 mutations is too small
PHLDB1	23697	0.5209575712115493	1.0863353298771021	0.06405130712846843	1062603573|probability of observing >= 25 mutations is too small
PHLDB2	29573	0.3446178701233488	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PHLDB3	30499.0	0.21816660745924948	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
PHLPP1	20610	0.6443053992607802	0.282345400234989	1.0	0|observed < expected, pvalue set at 1
PHLPP2	29149	0.3576499132485651	0.6603710002194371	0.14390689397919168	947378625|probability of observing >= 22 mutations is too small
PHOX2A	691.0	0.37821397270022367	0.740183332330147	0.2046505829331233	518987035|probability of observing >= 16 mutations is too small
PHOX2B	9143	0.4191159710899615	0.0	1.0	0|observed < expected, pvalue set at 1
PHPT1	30033	0.05366394270531784	0.266579580849067	0.07451653216936759	195380017|probability of observing >= 12 mutations is too small
PHRF1	24351	0.46191007158353387	0.7555409334396933	0.1486068259805928	1130963715|probability of observing >= 28 mutations is too small
PHTF1	8939	0.19035093385134	0.1961679934001392	0.44016869393093455	582297359|probability of observing >= 17 mutations is too small
PHTF2	13411	0.20672452137016317	0.757620756046296	0.024305750184138285	586888458|probability of observing >= 17 mutations is too small
PHYHD1	23396	0.08366343885159898	0.6034593483412101	0.003920551262741868	285897911|probability of observing >= 13 mutations is too small
PHYHIP	16865	0.4886685043869384	0.798336333861227	0.3261066833318912	369890727|probability of observing >= 14 mutations is too small
PI15	8946	0.07664751164827763	0.282654481211336	0.08378372194077349	218983393|probability of observing >= 12 mutations is too small
PI4K2A	30031	0.4992679975133458	0.0	1.0	0|observed < expected, pvalue set at 1
PI4K2B	18215	0.1299811003463241	0.6008807016769783	0.015125872606282453	437759870|probability of observing >= 15 mutations is too small
PI4KA	8983	0.9574780457106024	0.0998480192371633	1.0	0|observed < expected, pvalue set at 1
PI4KB	8984	0.5622699787577294	0.3324296460607866	1.0	0|observed < expected, pvalue set at 1
PIANP	25338	0.07235812558977539	0.196114030585871	0.14704111785776233	287829758|probability of observing >= 13 mutations is too small
PIAS1	2752	0.33631407547767533	0.531416833174862	0.27007907979408824	541758004|probability of observing >= 16 mutations is too small
PIAS2	17311	0.28812235712101614	1.0935825362071658	0.024961120168641736	526630474|probability of observing >= 16 mutations is too small
PIAS3	16861	0.18645760813015827	0.3135107911826826	0.2076142816922615	557998603|probability of observing >= 16 mutations is too small
PIAS4	17002	0.35702656776483044	0.9401342021453409	0.08284173570310256	664308736|probability of observing >= 18 mutations is too small
PIBF1	23352	0.17996442983630578	0.342693778625284	0.18520513778584546	576757328|probability of observing >= 17 mutations is too small
PICALM	15514	0.16544819881379952	0.265944973880753	0.31531707414465854	450253558|probability of observing >= 15 mutations is too small
PICK1	9394	0.1852198519310079	0.286234291317279	0.29710216568129605	488096440|probability of observing >= 16 mutations is too small
PIDD1	16491	0.2575851161006631	0.8073742334101802	0.01593697830441963	894845491|probability of observing >= 21 mutations is too small
PIEZO1	28993	0.7851648388988872	1.8564884094050251	0.0069891058238128944	1197554385|probability of observing >= 36 mutations is too small
PIEZO2	26270	0.5458401785926279	1.8161649490624525	0.00043988726160711723	1162388366|probability of observing >= 31 mutations is too small
PIF1	26220	0.33432893250792617	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PIFO	27009	0.037076928372387526	0.24986604935264461	0.04492013483897078	130138382|probability of observing >= 10 mutations is too small
PIGA	8957	0.12038116635048159	0.352793425713856	0.16862379280550455	196006360|probability of observing >= 12 mutations is too small
PIGF	8962	0.05888374821376998	0.0980839967000696	0.24589000692621527	154341436|probability of observing >= 11 mutations is too small
PIGG	25985	0.2740845930702615	0.106264761855915	1.0	0|observed < expected, pvalue set at 1
PIGK	8965	0.10396295039185068	0.0	1.0	0|observed < expected, pvalue set at 1
PIGM	18858	0.12179488202038426	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PIGN	8967	0.2079564791400266	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PIGO	23215	0.24737468843367466	0.0	1.0	0|observed < expected, pvalue set at 1
PIGQ	14135	0.2385184841283773	0.0	1.0	0|observed < expected, pvalue set at 1
PIGS	14937.0	0.17862956669940475	0.194294623070281	0.42093783627454706	536104997|probability of observing >= 16 mutations is too small
PIGT	14938	0.2177211349406104	0.110558212679927	1.0	0|observed < expected, pvalue set at 1
PIGW	23213	0.08303738701221842	0.131796801633747	0.23972081145464055	344432624|probability of observing >= 14 mutations is too small
PIGX	26046	0.06957456899529284	0.2109651788814906	0.12938536276107954	274456875|probability of observing >= 13 mutations is too small
PIGZ	30596	0.12245988890217616	0.22524749790057258	0.1929572798870667	553391656|probability of observing >= 16 mutations is too small
PIH1D1	26075	0.09293808976099795	0.0	1.0	0|observed < expected, pvalue set at 1
PIH1D3	28570	0.024239844168291634	0.132329968083456	0.12116846562781565	85873041|probability of observing >= 9 mutations is too small
PIK3AP1	30034	0.42110400244042995	0.67590558418648	0.2270370410657878	772314682|probability of observing >= 19 mutations is too small
PIK3C2A	8971	0.37509424620175585	0.6248071884268356	0.1848289988059203	965743653|probability of observing >= 22 mutations is too small
PIK3C2B	8972	0.5593536051565595	1.4951896023977962	0.01857580754289216	1091849584|probability of observing >= 26 mutations is too small
PIK3C2G	8973	0.2472408823918667	0.5416421813342736	0.09328250923345353	894805343|probability of observing >= 21 mutations is too small
PIK3C3	8974	0.25510975017036214	0.530254779291853	0.14475115471729352	684298521|probability of observing >= 18 mutations is too small
PIK3CA	8975	0.734276734118856	8.84190557991041	8.388890130806611e-11	765039492|probability of observing >= 19 mutations is too small
PIK3CB	8976	0.2673105270136851	0.275084991801679	0.4251919212693591	768860870|probability of observing >= 19 mutations is too small
PIK3CD	8977	0.7303190969772408	1.439952190410609	0.11212313599622042	996625001|probability of observing >= 23 mutations is too small
PIK3CG	8978	0.2919971418812571	0.0	1.0	0|observed < expected, pvalue set at 1
PIK3IP1	24942	0.09740780357180347	0.196340742196076	0.21981359492694266	336120371|probability of observing >= 14 mutations is too small
PIK3R1	8979	0.427151646572688	4.695599113187331	6.509108171286847e-07	659951500|probability of observing >= 18 mutations is too small
PIK3R4	8982	0.4675506418976879	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PIK3R5	30035	0.16320868267715413	0.0983004022748342	1.0	0|observed < expected, pvalue set at 1
PIK3R6	27101	0.1455060664196334	0.4479774639060058	0.021784109092956114	761282530|probability of observing >= 19 mutations is too small
PIKFYVE	23785	0.5749719856625581	0.6726137622342152	0.35055837625429576	1090454464|probability of observing >= 26 mutations is too small
PILRA	20396	0.05059981946186794	0.136634488881229	0.1169638721891777	260723603|probability of observing >= 13 mutations is too small
PIM1	8986	0.12909559064129741	0.193609860100069	0.3309990539443879	384089881|probability of observing >= 14 mutations is too small
PIM2	8987	0.11618702760979907	0.132329968083456	0.26123131473633493	162405479|probability of observing >= 11 mutations is too small
PIM3	19310.0	0.20794534283066143	0.0	1.0	0|observed < expected, pvalue set at 1
PINK1	14581	0.2078132105240939	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PIP4K2B	8998	0.3054869185578225	0.543575616103024	0.19935027569211192	450553754|probability of observing >= 15 mutations is too small
PIP4K2C	23786	0.1274031206577814	0.152211743418533	0.35531172462489163	388036553|probability of observing >= 14 mutations is too small
PIP4P2	25452	0.09094945845529824	0.256447468405252	0.21135367461784282	219105295|probability of observing >= 12 mutations is too small
PIP5K1A	8994	0.18142773453801642	0.0	1.0	0|observed < expected, pvalue set at 1
PIP5K1B	8995	0.13863669254021602	0.0	1.0	0|observed < expected, pvalue set at 1
PIP5K1C	8996	0.49644203225853584	3.744907672767254	1.438754996930874e-05	941332191|probability of observing >= 22 mutations is too small
PIP	8993	0.024947319856887255	0.161943618083216	0.030319550247994573	120505377|probability of observing >= 10 mutations is too small
PIPOX	17804	0.11091709052408663	0.0	1.0	0|observed < expected, pvalue set at 1
PIR	30048	0.033090348216153406	0.230980785360975	0.05598081120557967	119491175|probability of observing >= 10 mutations is too small
PISD	8999.0	0.179430629153868	0.0	1.0	0|observed < expected, pvalue set at 1
PITPNA	9001	0.09309923776620366	0.0	1.0	0|observed < expected, pvalue set at 1
PITPNM1	9003	0.48013956297811233	0.6074631075957816	0.311017227558169	1071534725|probability of observing >= 25 mutations is too small
PITPNM2	21044	1.1207808479188124	1.20483911333127	0.40702063259452587	1112240771|probability of observing >= 27 mutations is too small
PITPNM3	21043	0.6804217339477368	0.678217312919613	1.0	0|observed < expected, pvalue set at 1
PITRM1	17663	0.2576545542410762	0.528357403905597	0.10925162200425168	931644241|probability of observing >= 22 mutations is too small
PITX3	9006	0.22510423469810262	0.0	1.0	0|observed < expected, pvalue set at 1
PIWIL1	9007	0.22777767742070365	0.345679482895739	0.25568250674688353	710172244|probability of observing >= 18 mutations is too small
PIWIL2	17644	0.24025958880582116	0.816466254721949	0.018636294338027423	760227805|probability of observing >= 19 mutations is too small
PIWIL3	18443	0.1377437186559869	0.3008874040692912	0.10967282214386873	718025076|probability of observing >= 18 mutations is too small
PIWIL4	18444	0.17103983610434803	0.288959169586759	0.21292716733615705	672843616|probability of observing >= 18 mutations is too small
PJA2	17481	0.13487815962062655	0.5480359697639963	0.026205122292701555	446951707|probability of observing >= 15 mutations is too small
PJVK	29502	0.08957642914134524	0.0	1.0	0|observed < expected, pvalue set at 1
PKD1	9008	1.3127914060337558	0.5675867203126679	1.0	0|observed < expected, pvalue set at 1
PKD1L1	18053	0.46304635962117396	0.156133078466795	1.0	0|observed < expected, pvalue set at 1
PKD1L2	21715	0.5100386402564728	0.7511179617300545	0.18573088031067528	1163117711|probability of observing >= 31 mutations is too small
PKD2	9009	0.31985293881997007	0.277149602330364	1.0	0|observed < expected, pvalue set at 1
PKD2L1	9011	0.2746543246773955	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PKD2L2	9012	0.16735312109891842	0.156574363400177	1.0	0|observed < expected, pvalue set at 1
PKDREJ	9015	0.4653214008761971	0.563853650689994	0.31257828925148107	1153484014|probability of observing >= 30 mutations is too small
PKHD1	9016	0.7355548751121038	0.8233927244706266	0.36571536327451387	1196789010|probability of observing >= 36 mutations is too small
PKHD1L1	20313	0.8332928842314553	0.9470345863610722	0.3547758355301252	1188072636|probability of observing >= 35 mutations is too small
PKLR	9020	0.24273886671088812	0.4121173546134616	0.2110475678207017	679219569|probability of observing >= 18 mutations is too small
PKN1	9405	0.41382012667322937	0.532800784411464	0.2937912188785685	989322967|probability of observing >= 23 mutations is too small
PKN2	9406	0.4716288208611823	0.54700340385118	0.34398356455572715	716957611|probability of observing >= 18 mutations is too small
PKN3	17999	0.30922078132014913	0.35548681783269664	0.3793836507216769	878767685|probability of observing >= 21 mutations is too small
PKNOX2	16714	0.1638788288196072	0.710254424257642	0.0484975878155135	419241229|probability of observing >= 15 mutations is too small
PKP1	9023	0.23740252739064518	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
PKP2	9024	0.22919467839668642	0.0	1.0	0|observed < expected, pvalue set at 1
PKP3	9025	0.28796694946851087	0.36150281149816	0.3294512114174594	944227843|probability of observing >= 22 mutations is too small
PKP4	9026	0.3766497589307543	0.980555109961353	0.03960780828924348	931718551|probability of observing >= 22 mutations is too small
PLA2G15	17163	0.15485781594234	0.255472861440214	0.2908614291800077	486689008|probability of observing >= 16 mutations is too small
PLA2G2E	13414	0.0386951155945855	0.0	1.0	0|observed < expected, pvalue set at 1
PLA2G2F	30040	0.04503031789126006	0.0980839967000696	0.29236506021971553	195328030|probability of observing >= 12 mutations is too small
PLA2G3	17934	0.11994466790525293	0.243245114546124	0.1895420117968826	499684519|probability of observing >= 16 mutations is too small
PLA2G4A	9035	0.18159266479083241	0.5590199707765571	0.05551992967839475	531870705|probability of observing >= 16 mutations is too small
PLA2G4C	9037	0.09770330467011246	0.0980839967000696	0.5595330840060726	499300452|probability of observing >= 16 mutations is too small
PLA2G4D	30038	0.18251274874365103	0.164900061505258	1.0	0|observed < expected, pvalue set at 1
PLA2G4E	24791	0.22445077626717136	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PLA2G4F	27396	0.20240371960633535	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PLA2G6	9039	0.2996544500076976	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
PLA2R1	9042	0.2883041604870978	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
PLAA	9043	0.25487300777983	0.256447468405252	0.3998497546347802	593198332|probability of observing >= 17 mutations is too small
PLAC1	9044.0	0.01763170327642639	0.0980839967000696	0.13914676584091404	92063352|probability of observing >= 9 mutations is too small
PLAC8	19254	0.02681065037622246	0.124111972447485	0.08251675600706222	116821603|probability of observing >= 10 mutations is too small
PLAC8L1	31746	0.04000583918600234	0.41671415607548	0.005880831262633529	128498793|probability of observing >= 10 mutations is too small
PLAG1	9045	0.10051559019600552	0.1961679934001392	0.21188262119508924	373836978|probability of observing >= 14 mutations is too small
PLAGL1	9046	0.17075114413739012	0.0	1.0	0|observed < expected, pvalue set at 1
PLAT	9051	0.144878913190445	0.217972558744354	0.2770347046818299	619775332|probability of observing >= 17 mutations is too small
PLAU	9052	0.11559108097798762	0.23108413239729	0.21278992759535986	414081658|probability of observing >= 15 mutations is too small
PLAUR	9053.0	0.10205270361508909	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PLB1	30041	0.3111085108581721	0.33730739992513703	0.40019689910135475	1022941000|probability of observing >= 24 mutations is too small
PLBD1	26215	0.13568256534799314	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PLBD2	27283	0.1875411073496317	0.0	1.0	0|observed < expected, pvalue set at 1
PLCB1	15917	0.674877271074273	1.6618066144318646	0.06982097707723778	910096194|probability of observing >= 21 mutations is too small
PLCB2	9055	0.3782888574271319	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
PLCB3	9056	0.46855999132678405	0.2258397289899396	1.0	0|observed < expected, pvalue set at 1
PLCD1	9060	0.24476143844562817	0.28642155332324204	0.3352657596856163	789032990|probability of observing >= 19 mutations is too small
PLCD3	9061	0.33119403056090413	0.0	1.0	0|observed < expected, pvalue set at 1
PLCD4	9062	0.2213341172831804	0.39000625162487823	0.18193102062330344	678813337|probability of observing >= 18 mutations is too small
PLCE1	17175	0.6140930766645897	0.8956761772249722	0.21375572575921278	1128284033|probability of observing >= 28 mutations is too small
PLCG1	9065	0.5733004595902492	0.244539572848741	1.0	0|observed < expected, pvalue set at 1
PLCG2	9066	0.4776090038945918	1.6033378987332207	0.011226012834591443	1023699393|probability of observing >= 24 mutations is too small
PLCH1	29185	0.4371262341709661	0.195660119022967	1.0	0|observed < expected, pvalue set at 1
PLCH2	29037	0.5180553814374744	0.8180050223341238	0.16071495209996506	1142576014|probability of observing >= 29 mutations is too small
PLCL1	9063	0.2617745021365843	0.271544990235676	0.4176387779041946	857926417|probability of observing >= 20 mutations is too small
PLCL2	9064	0.3828020174530651	1.109696214534146	0.04760081599447229	739217672|probability of observing >= 19 mutations is too small
PLCXD1	23148	0.04072577015705548	0.0980839967000696	0.332119140058272	231975964|probability of observing >= 12 mutations is too small
PLCXD2	26462	0.08032896148432188	0.182752699876804	0.21169726143236436	259862134|probability of observing >= 13 mutations is too small
PLCXD3	31822	0.08292494013983744	0.0	1.0	0|observed < expected, pvalue set at 1
PLD1	9067	0.3064571306677958	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
PLD2	9068	0.30828486515052794	0.114899629703378	1.0	0|observed < expected, pvalue set at 1
PLD3	17158	0.16231149798561162	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PLD4	23792	0.1388873102704683	0.1961679934001392	0.33366980782287625	594533810|probability of observing >= 17 mutations is too small
PLD5	26879	0.14310241107319302	0.2854806512028516	0.16780842339284105	465578231|probability of observing >= 15 mutations is too small
PLD6	30447	0.10257305718347055	0.0	1.0	0|observed < expected, pvalue set at 1
PLEC	9069	1.3746445092105843	1.9900983251685738	0.0761077302230482	1340989802|probability of observing >= 57 mutations is too small
PLEK	9070.0	0.09165809416214701	0.414436499116821	0.04406787736228559	233684594|probability of observing >= 12 mutations is too small
PLEKHA1	14335	0.13416598528899787	0.36765057846945465	0.107935074024153	383297970|probability of observing >= 14 mutations is too small
PLEKHA2	14336	0.13210231727687058	0.155253693298803	0.33972961269735624	378332554|probability of observing >= 14 mutations is too small
PLEKHA3	14338	0.08981917700922609	0.38431828801734863	0.048513455594902256	236662403|probability of observing >= 12 mutations is too small
PLEKHA4	14339	0.2701992796820673	0.43942088780787203	0.21472299562722216	844173427|probability of observing >= 20 mutations is too small
PLEKHA5	30036	0.5895467247914385	0.0	1.0	0|observed < expected, pvalue set at 1
PLEKHA6	17053	0.38740215909461123	0.837821523597577	0.07932305647441341	948391425|probability of observing >= 22 mutations is too small
PLEKHA7	27049	0.4515278698688023	0.9122974909037096	0.09103974648458668	1032618032|probability of observing >= 24 mutations is too small
PLEKHA8	30037	0.13887643939889627	0.572468582634558	0.027807440126335136	418710971|probability of observing >= 15 mutations is too small
PLEKHB1	19079	0.11847908367662018	0.215631433144862	0.2590533736599341	367539729|probability of observing >= 14 mutations is too small
PLEKHB2	19236	0.11260070553945348	0.275622780872351	0.1437092362138932	473761439|probability of observing >= 15 mutations is too small
PLEKHF1	20764	0.12933774606240625	0.114516835209324	1.0	0|observed < expected, pvalue set at 1
PLEKHF2	20757	0.11701648954537347	0.522391886184712	0.0641324954208843	168095971|probability of observing >= 11 mutations is too small
PLEKHG1	20884	0.34760690855292	0.13432929613407	1.0	0|observed < expected, pvalue set at 1
PLEKHG3	20364	0.3570108781640672	0.37350706380953264	0.41886891527326925	992145542|probability of observing >= 23 mutations is too small
PLEKHG4	24501	0.3364660536464845	0.3122761839898766	1.0	0|observed < expected, pvalue set at 1
PLEKHG4B	29399	0.24438313595105832	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PLEKHG5	29105	0.3909803240077951	0.5891861448297696	0.2190216685633234	1023436442|probability of observing >= 24 mutations is too small
PLEKHG6	25562	0.2146527253598222	0.3340408651246586	0.23865574367172834	824718430|probability of observing >= 20 mutations is too small
PLEKHG7	33829	0.07633382382594091	0.1869334704878	0.17016835405001993	297179637|probability of observing >= 13 mutations is too small
PLEKHH2	30506	0.3391485783221595	0.2392182603753446	1.0	0|observed < expected, pvalue set at 1
PLEKHH3	26105	0.4736402559749837	0.740183332330147	0.22288209774158765	965540768|probability of observing >= 22 mutations is too small
PLEKHJ1	18211	0.11523768927435825	0.253464962030324	0.14962535856958903	515079539|probability of observing >= 16 mutations is too small
PLEKHM2	29131	0.3790214257618441	1.07132787955122	0.0275121295346831	944361944|probability of observing >= 22 mutations is too small
PLEKHM3	34006	0.2958020371806728	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PLEKHN1	25284	0.15090398078099956	0.3447701446079112	0.08744559228550476	773218128|probability of observing >= 19 mutations is too small
PLEKHO1	24310	0.13619284458133477	0.0	1.0	0|observed < expected, pvalue set at 1
PLEKHS1	26285	0.08625730332324164	0.0	1.0	0|observed < expected, pvalue set at 1
PLG	9071	0.18084255968027887	0.1961679934001392	0.4081775225681974	683514223|probability of observing >= 18 mutations is too small
PLIN1	9076	0.2500786753812336	0.0	1.0	0|observed < expected, pvalue set at 1
PLIN2	248	0.11069590723718117	0.397638114698652	0.05323924122677788	353093887|probability of observing >= 14 mutations is too small
PLIN3	16893	0.11898785596944371	0.0	1.0	0|observed < expected, pvalue set at 1
PLIN4	29393	0.2813574676691357	0.3923359868002784	0.26599449797325964	1040348367|probability of observing >= 24 mutations is too small
PLK1	9077	0.5016291658728352	1.046754921334328	0.14021776924784538	685074203|probability of observing >= 18 mutations is too small
PLK2	19699	0.41022203158410475	0.440199349965514	0.38610001139519023	571120707|probability of observing >= 17 mutations is too small
PLK3	2154	0.3026444951355324	0.44795174093008505	0.24684222066322747	718101021|probability of observing >= 18 mutations is too small
PLK4	11397	0.19194158529043998	0.217054655008134	0.3956465775150655	641818657|probability of observing >= 17 mutations is too small
PLK5	27001	0.06775907175526247	0.2808366965768736	0.030571548685885217	380680284|probability of observing >= 14 mutations is too small
PLOD1	9081	0.28740691989700384	0.114262750449484	1.0	0|observed < expected, pvalue set at 1
PLOD2	9082	0.19226153926315734	0.212946224927437	0.4178225110039518	600433609|probability of observing >= 17 mutations is too small
PLOD3	9083	0.26258372458821233	0.8338880553027537	0.020567762233502502	842514059|probability of observing >= 20 mutations is too small
PLPP1	9228	0.0853072844552832	0.0980839967000696	0.3698519999191736	269204023|probability of observing >= 13 mutations is too small
PLPP2	9230	0.09420164168291255	0.39255910951484596	0.028841888159423734	414083213|probability of observing >= 15 mutations is too small
PLPP3	9229	0.19232122717341263	0.415381980516787	0.22797847090543957	309129251|probability of observing >= 13 mutations is too small
PLPP4	23531	0.10636555532939303	0.36325441646059864	0.07337686099824478	291653824|probability of observing >= 13 mutations is too small
PLPP6	23682	0.22876820588171692	0.0	1.0	0|observed < expected, pvalue set at 1
PLRG1	9089	0.2786345679769714	0.0	1.0	0|observed < expected, pvalue set at 1
PLS1	9090	0.16106648140227853	0.39027997745090803	0.12201318129719503	443437124|probability of observing >= 15 mutations is too small
PLSCR2	16494	0.04811544300250315	0.0	1.0	0|observed < expected, pvalue set at 1
PLSCR4	16497	0.06442694909276298	0.286228503042338	0.04425723416581791	227859127|probability of observing >= 12 mutations is too small
PLSCR5	19952	0.05591687697973028	0.0	1.0	0|observed < expected, pvalue set at 1
PLTP	9093	0.1630822210909156	0.385271988103501	0.11767424651830134	521555901|probability of observing >= 16 mutations is too small
PLVAP	13635.0	0.1109483539899725	0.23449100725022798	0.16103252035439472	467991979|probability of observing >= 15 mutations is too small
PLXDC1	20945	0.12224881910925967	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PLXDC2	21013	0.14607069023627808	0.520877326195448	0.0492826616920283	461303242|probability of observing >= 15 mutations is too small
PLXNA1	9099	0.7250478166790643	1.535698163570893	0.03383027882503998	1162085820|probability of observing >= 31 mutations is too small
PLXNA2	9100	0.7310634983818625	1.3305512151036194	0.09446897384403719	1129942292|probability of observing >= 28 mutations is too small
PLXNA3	9101	0.3885644339759395	0.495704269433265	0.31466288158716876	995400349|probability of observing >= 23 mutations is too small
PLXNA4	9102	0.6925141466539576	0.965672711426425	0.23044375028140543	1141785779|probability of observing >= 29 mutations is too small
PLXNB1	9103	0.6532822370105599	1.1034192484774346	0.11635451061560062	1153531681|probability of observing >= 30 mutations is too small
PLXNB2	9104	0.6278604514770476	0.6354465157010455	0.45004554305309996	1162057385|probability of observing >= 31 mutations is too small
PLXNB3	9105	0.303429920670634	0.4719222174031992	0.21011302611116564	999176959|probability of observing >= 23 mutations is too small
PLXNC1	9106	0.527861392863869	0.392316187341053	1.0	0|observed < expected, pvalue set at 1
PLXND1	9107	0.9296794790240107	1.6794440249958373	0.09557686893544534	1179300948|probability of observing >= 33 mutations is too small
PM20D1	26518	0.10326510187257125	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
PMAIP1	9108	0.029665091227868822	0.0980839967000696	0.22515109996071475	148624685|probability of observing >= 11 mutations is too small
PMEPA1	14107	0.1307231948419558	0.212946224927437	0.2944473199167652	420889572|probability of observing >= 15 mutations is too small
PMF1	9112	0.08039517772334535	0.258339144992543	0.12003186954332429	276514381|probability of observing >= 13 mutations is too small
PMFBP1	17728	0.1970098722277835	0.2942519901002088	0.2591441538829914	787108485|probability of observing >= 19 mutations is too small
PML	9113	0.3064579741081892	0.5545961407667326	0.12251774551279286	1042521037|probability of observing >= 24 mutations is too small
PMM2	9115	0.07511997887999258	0.129411410049392	0.2347239381142213	225352888|probability of observing >= 12 mutations is too small
PMP22	9118	0.08726711576320915	0.932254000893503	0.0011617600313847739	240221986|probability of observing >= 12 mutations is too small
PMP2	9117	0.027098886354235685	0.11375724896103	0.09944341035466855	96254498|probability of observing >= 9 mutations is too small
PMPCA	18667	0.19776838978384206	0.0	1.0	0|observed < expected, pvalue set at 1
PMPCB	9119	0.15197523052244646	0.0	1.0	0|observed < expected, pvalue set at 1
PMS1	9121	0.19539556554916734	0.38431828801734863	0.16348867509162388	675818875|probability of observing >= 18 mutations is too small
PMS2	9122	0.313596145272181	0.273383032824327	1.0	0|observed < expected, pvalue set at 1
PNCK	13415	0.07436884789791014	0.0	1.0	0|observed < expected, pvalue set at 1
PNISR	21222	0.3589353626174412	1.0844427659830531	0.04494084866401973	639811707|probability of observing >= 17 mutations is too small
PNKD	9153	0.1883190949170816	0.285800967375186	0.262442826559215	586285389|probability of observing >= 17 mutations is too small
PNKP	9154	0.17853088360168756	0.25333768999887263	0.30120621911030876	635693830|probability of observing >= 17 mutations is too small
PNLDC1	21185	0.11742441789558901	0.2081633909883386	0.22693887022780546	527155642|probability of observing >= 16 mutations is too small
PNLIP	9155	0.09222511643562385	0.0	1.0	0|observed < expected, pvalue set at 1
PNLIPRP1	9156	0.09610443722031302	0.112632878754539	0.31663544616378675	376730549|probability of observing >= 14 mutations is too small
